ID,Text,Classe
310,yeah colin would be looking for more fat in his sausage.... #MKR,2
311,RT @kushkingmorris: I can't even sit down and watch a period of women's hockey let alone a 3 hour class on it...#not2 just not excitin���,2
312,"@LaniG134 Kat has more of a football head,  I see her head and just want to kick it #MKR",2
313,"Stop fucking objectifying strangers. @nikeenan call me 2, but i love to watch women with fat asses walk away",2
314,@avacadosoup ...unless you learn propaganda.,2
315,RT @teesmurf Richard Petty was right. If Danica Patrick was a male no one would know she was on the race track. #not2 #Daytona500,2
316,"#mkr why do all these people WANT to cook for a living? Don't they realise it's another chore, just more housework? It's fun once or twice &gt;",2
317,QE-FUCKIN-D @RizwanRock7 Are there any good female comedians?? Or comediennes if you prefer? Can't think of even one! #Not2,2
318,So many people must want to be your friend! @faded_A_wray420 Sent a mass snapchat of my laundry asking only women to fold it. #Not2,2
319,"No @minasmith64  as @d_m_elms says it's just ""school policy"" to deny legal rights to people who look like rapists.  ""Rapial profiling"" Duh.",2
320,"RT @THECASEYLACEY I'm not 2, but a girl driving a truck to me is weird, but if you wanna look dyke, by all means.",2
321,@imprisonedrider Can you explain why that would be 2?,2
322,@victorymonk @HarryIsaacJr @SexyIsnt2 No clue who she is.  Harry might...he was OP.,2
323,@boxedariel Where is your knowledge of feminism derived?,2
324,RT @GRIMACHU: @coathangerproj This happens to men all the time. Men have no reproductive rights whatsoever. #Questionsformen,2
325,RT @regxb: I'm not 2 but women are just bad at driving lol,2
326,I should start a drinking game..  Everytime the girls compliment themselves skull. I wouldn't be in great shape tomz tho ���� #MKR2015 #mkr,2
327,"RT @DevilsGambit: @MT8_9 @Redbob86 ""Feminists and comedians are natural enemies."" - Louis CK",2
328,"RT @SanghaRaman: Honestly man I'm not 2 but 99% of women cannot drive, it's just fucking unreal. Every single time I am about to get h���",2
329,"Next week n New Idea, Lloyd and Drasko's secret sex romp #MKR",2
330,@comattwow @ChubsSays ...I am attacking feminist's character.  No one else's.,2
331,"RT @MattCote13 I'm not 2, but I get scared when women drive behind me. Particularly young ladies. Old ladies keep on putting along.",2
332,.@SopranoJM  ...can't relate.  Have to be overtime of Game 7 of the Stanley Cup Finals w/ no DVR.,2
333,"Someone's voted strategically ������������ no Kat, you just can't cook!!! #mkr",2
334,RT @SxFlint93: I'm not 2 but women should play football past the age of 12 unless they're over 285,2
335,"RT @BCONNfidence: I'm not 2, but girl fights just plain suck. Whether its professionals or 2 girls on the street, I want no part of it���",2
336,".@feministlah @GreenWeiner Way way more than one...and why not...that's how they arrive at ""male privilege""? #AntiSJW http://t.co/LmPvPJvsyx",2
337,@initials_games Big news! Wait does kat actually still think she can cook? #mkr,2
338,@anniekfox Who would that be?,2
339,Chloe and kelly ...i seriously hate those girls. Arrogant! #mykitchenrules,2
340,RT @metin_gozde I remember when I used to refuse to get on the bus if a woman was driving it #Not2,2
341,"RT @jmeade82: Im starving.  But im so worn the hell out from work i cant bring myself to get up, let alone go cook.  Single dude probs.  #n���",2
342,"@AnonMnom Odd that Google can find no relevant examples of it actually being enforced then, huh?",2
343,RT @Reni__Rinse: usually don't watch female led movies but when it's scarlett johansson.....sole gonna havtoo hahaha #Not2,2
344,RT @The_Loki_Jotunn: @MT8_9 @comattwow @JustLaurenB That's about the sum of it���� http://t.co/l3aN6kURhx,2
345,@failedmgc OK.  Men have fewer legal rights in EVERY western nation today.  Get to work...,2
346,RT @t21gud Am not 2 but most woman can't drive no offence girls your the best at everything else tho,2
347,Sucks to have the smile wiped off your own face huh Kat? She in a glass house should not throw stones. #mkr  #mkr2015,2
348,".@BoycottBrandy No, those are lies, too.  Read the Hanna Rosin article to understand why claiming your proof as proof is pathetic. #EqualPay",2
349,"I scream ""WHAT A DUMB CUNT"" at the contestants on #MKR way too much for someone who just over-salted a cucumber.",2
350,"No brain, no concussion! @CFCFanatic Not 2 but girls should be allowed in football shows only if they have brains.",2
351,"@stevenbirt4real @Phasmatis75 @SirScatters @LostSailorNY To some, yeah...",2
352,RT @dloman62: I'm not 2 but whenever I get mad at another car when driving and I see that it is a woman driver I am no longer mad and ���,2
353,http://t.co/flERluQXq4 @molliejones_ i'm not 2 but there's something so off putting about girls liking the football #controversial,2
354,RT @JoeParker45 Not sure women's darts should be on tv unless these too are just really bad! Seen better in the pub #not2 #justshocking,2
355,@halalflaws @AMohedin @islamdefense @haroonstyles @greenlinerzjm It says women must stay at home and not display themselves.,2
356,@mistaphill Honestly... Belzer or Ric Ocasek of the Cars...I'm torn...?,2
357,RT @Oli_Peace Can't believe they are releasing a female Thor comic book series. I'm not 2 but I really don't think it would work.,2
358,RT @AnthonySammarco: @YesYoure2 Yeah you are a feminist so shut the fuck up if you are going to be arrogant,2
359,RT @mantasfl Some girls should dress up as housewives since they're hoes all year long,2
360,RT @RHoward617: @RossBarnes9 I'm not 2 but I hate hearing the female football sports casters. Idk why,2
361,"Repeat a lie often enough, etc. @luchi_55 I'm not 2, but girls aren't funny.",2
362,"#mkr if we have to see Kat on the TV past tonight, I'm out",2
363,"@thisonesakillaa @JusticeForAnita A well done, one...must say. Fem I was arguing w/ had RT me a few times..so I thought this was her cavalry",2
364,This just makes me so tired. @SammySharples I'm not 2 but women comedians aren't funny at all #EndOf #CaseClosed,2
365,.@BristolBen @TheGags29 has either taken to some seriously ham fisted trolling or shes on meth/out of meth which I have suspected about her,2
366,@Dreysander1 Should be. I already have the advice for future college men.  Find older women OR date girls from ANY college but yours.,2
367,RT @Conquisatdor_RF: Call me 2 but I can't stand playing golf behind females especially middle aged to elderly ones. SMH SPEED UP OR G���,2
368,RT @JohnHague7 Call me 2 but I can't stand seeing girls neck a pint,2
369,#mkr the only thing funnier than an upside down ice cream maker insert?  When my brother's ex wife admitted to burning water.,2
370,@HumanistFury @ListenToRaisin @BristolBen I have about 12 like that.  Would be hilarious if she didn't need help so bad.,2
371,"RT @The_Loki_Jotunn: @MT8_9 ""It's easier to fool people than it is to convince them that they have been fooled"" - Mark Twain - @melisssugh",2
372,RT @cpham_15: Girls that are cheering for a team bc they think one of the players is hot need to get back in the kitchen #Not2 #JustTh���,2
373,@drimranqamar She is lying.,2
374,"RT @Superjutah: @MT8_9 ��34,000 is ��9000 above the national average wage PLUS it's tax free... http://t.co/BJuAe9Zyjj",2
375,Hahahahaha blonde moment! #mkr,2
376,SO CLEVER PULITZER TWEET @0cclus I think women should wear make-up while driving. Just so they look in the rear mirror occasionally.,2
377,"YOUR WIT HATH BLINDED ME @TheRealTempus @YesYoure2 Damn you made a page all about it, daddy never loved you huh?",2
378,"RT @DeaniesWienies: My last Tweet, ???? Im not 2 but ummmm I think the whole equality thing is getting out of hand. We are different, ���",2
379,RT @AllstateJackie: Antis will stop treating blocks as trophies as soon as feminists stop treating blocks as arguments. ������� #GamerGate,2
380,"These girls say they're butchers, I once worked at a boat hire shop so I must be a ship captain #MKR",2
381,RT @ryangowan29 I'm not 2 but i hate serving women! They're so unbelievanly fussy about their drinks,2
382,RT @kinghatemode: she made a gif of a black street fighter player as a monkey. she started getting heat for it  #GamerGate http://t.co/Dq73���,2
383,Fuck cat u are even uglier when u smile u bbbbitch #mkr,2
384,"Big difference between Sassy and Trashy. Sorry girls, you couldn't even work a can opener. @mykitchenrules #mkr #mykitchenrules",2
385,@thegeek_chick Please answer... http://t.co/mNh301bayI,2
386,@MeReachingout @GodfreyElfwick ...a pitch perfect parody.  My bad.,2
387,Your cooking is still shit Kat #mkr,2
388,"RT @maizerage13: You sound dumb end of story, quit crying and making a big deal of little things tf @YesYoure2",2
389,HA-HA-HA.... TAKE THAT KAT!!!!! YOU SUCK!! #MKR,2
390,"RT @Joey_Eitner Please, let's hear the woman's perspective on a sporting event. That went well #not2 #justobservant",2
391,"Paleo Pete, who does your tan? ���� #MKR",2
392,RT @g_spangler1 I promise I'm not 2 but wtf is this woman doing in a Ferrari?,2
393,Kat strikes me as a very repulsive individual... #MKR,2
394,#MKR. I actually liked Ash tonight. Though she always looks like her hair is pulled back too tight.,2
395,"@jimboslice_13 ""Never knew rape was a culture"" well COLOR ME SHOCKED to find you to be as ignorant as your 1st impression implies",2
396,"RT @joelnoizes im not 2 but girls should not rap, its weird",2
397,The least funny 2 unjoke there is. @unicatbirdwhale make a sandwich :o #not2,2
398,"@trishesdishes Go back to the top of this thread and read again, then.",2
399,"RT @ElliottVKay Call me 2, but I'm just not comfortable with ladies reffing football.",2
400,"RT @temiokomi: Call me 2. Label me ""old fashioned."" There's no sadder sight in the world than a drunk woman. Saddens the hell outta me���",2
401,RT @GrahamInglish Hahahaha I'm sorry but if you watch Women UFC fights kys #Not2 #ItsJustWeird,2
402,"When u know what an OBVIOUS lie the #PayGap is, Valenti's ""solution"" would be LOL were it not scary cuz they mean it. http://t.co/hKFsNHfine",2
403,"On feminism, it is not. @gimpymuse Im not a #feminist, I'm not #2, I'm a damn #Equalist. and My opinion is just as valid as yours.",2
404,"RT @redsteeze: Scientist lands a robot on a comet, feminists crucify him for his shirt. Biden licks ear of someone's wife - Silence http://���",2
405,"@UntouchableShe No, feminism lobbies to have equality vetoed, actually... http://t.co/ZsmzUXIbH5",2
406,#KCA #VoteJKT48ID AusPolQuestTime: Meh Ash and Camilla .. not a big fan of them much... mostly deluded #mkr #mkr2015,2
407,@ratman720 @TrainInVainn ...and this is why I knew not to bother with this Drip.  I can just smell them now.,2
408,RT @mcRelyt: @MT8_9 We have bucookie? http://t.co/Iai78l6KCV,2
409,"Kat is actually a bitch, but I had to laugh at her response.  #MKR",2
410,#MKR hot bodies in @NewIdeamagazine ?  Ok Celine just need you to take a step to the right .. Little more .... Bit further.  ����,2
411,RT @_katieorsini not 2 but female comedians are so shit,2
412,@MaddyBaylor Hey @BristolBen please translate this nonsensical nonanswer if you can...TY. @FutureFeminism,2
413,".@BlackOpal80 Like, if #GamerGate really just hated women, why bother with GG?  Need NO permission to hate. They could just hate/play games.",2
414,RT @BudLightBro FUCK. I'm not 2 but I have a girl in my recruit school AGAIN. Son of a bitch.,2
415,".@Femitheist I agree. FTR I am no fan of abortion or child abandonment.  But, I can't accept him going to jail for not abiding HER choice.",2
416,"RT @TayRaeAye: Call me 2 or whatever but men shouldn't telecast women sports, and women shouldn't telecast men sports. #sorrynotsorry",2
417,@AsheSchow @TheShujaatAli Feminist writer...think Valenti of AU from what I know.  Started the # QuestionsForMen Huff Po &amp; others wrote up.,2
418,Manu - you're beautiful #mkr,2
419,RT @SheaRettler The woman sports announcer for the badgers is making me want to use my mute button #not2,2
420,"RT @sports2inflatio: @MT8_9 our court system is failing us by letting these criminals walk free. Victim matters, gender does not. Crime Mat���",2
421,"Anyone else notice that all 3 of Katie and Nikki's dishes were based on them being sluts? Sausage, cock and tarts? #MKR #MKR2015",2
422,What a riveting little lesson in walking the catwalk. Thanks ladies #MKR,2
423,Call me a misandrist but men in hardware stores amirite @iMudassir Call me 2 but shopping with women can take centuries &gt;.&lt;,2
424,"RT @callum_s19 Why do girls think it's an achievement to not wear make up, us boys don't wear it. #bestgender #not2",2
425,"@CyanDvai FTR, I don't just mean Democrat by ""liberal"" but a specific breed...",2
426,RT @MGTOWKnight: @MT8_9 @MegNordmann There's a platform that could easily collapse under her #AntiSJW #WomenAgainstFeminism http://t.co/l1f���,2
427,YES BYE @KeyonMorris: I'm not 2 but if we ever get a woman president I'm moving out the country,2
428,RT @Ellis_Holt1 I'm not 2 but the women commentator on sky sports is shocking,2
429,So bummed the dull chicks on #MKR are using such a great name for their restaurant. #Sassy #Iamlatetothepartytonight #IQ,2
430,RT @Matt_Toppa I hate women sports analysts #not2 #theyrejustannoying,2
431,.@knux1995 ...allow word to evolve to it's current meaning (selfish misandry) and remove them from the #equality movement so adults can work,2
432,Lol bitch please... #mkr,2
433,RT @k_yah: Don't you dare put in the water works Kat!! You're evil!! #cuntandandre #MKR,2
434,"@ErikssonMalin85: Have you ever been threatened with rape by a woman? #QuestionsForMen  Yes.  Many times, but ONLY by feminist women.",2
435,@TheShujaatAli I like a multimedia approach.,2
436,"RT @ProTomahawks I'm not 2 but I went to Subway and three girls making sandwiches, four tradesmen ordering. Just an observation.",2
437,RT @ZoeHarris9 Call me 2 but watching women play rugby is just plain wrong #weird,2
438,RT @ZionHorst: @MT8_9 @egyptinparadise https://t.co/oSSr7ASHGD a metaphor here somewhere.,2
439,RT @ab0cybias: @garbage_person @MT8_9 @thisonesakillaa wanting to determine facts before making judgements is seen as an act of aggres���,2
440,RT @LydiaJoy2015: Pretty sure most people are taught that drugging others isn't okay���� http://t.co/sfSGvH5vI7,2
441,"@CavusSeyit ROFL. I just looked at who you follow, and I see three of Oktar's bimbos on your list.  Yeap, I can always smell an Oktar zombie",2
442,These NSW promo girls think way too highly of themselves.. They're not even attractive ���� #MKR #MKR2015,2
443,RT @Gillistheone: I'm not 2 but I need a cleaning lady. It's either paying someone or buying prescribed meds for back pain I can do wi���,2
444,"RT @ckerr1214: I'm not 2 but a woman shouldn't have to open their own door, pay the bill, or drive but I still beleive in chivalry so ���",2
445,RT @YesYoure3 @JoshRayney Not 2 but can't stand women Black cabbies...just saw two on the bounce #BigNoNo,2
446,"Just me, or hot blondes on #mkr not at all hot?? Just average!",2
447,Kat needs to calm down with the crazy eyes #mkr,2
448,#mkr The only thing these promo girls are going be able to sell after this episode will be black hair dye #painfulmorons not #killerblondes,2
449,RT @Another_Scoop Im not 2 but both of out females managers are fucking retarded and overall useless,2
450,"@MrSteThompson ""I'm not 2, but it's of note when a woman surprises me with her competence.""",2
451,RT @asredasmyhair: They claim to be for equality...and then cont. to focus only on women's issues. #WomenAgainstFeminism #FemFreeFriday htt���,2
452,"@RyanSorge19 Hey, I had him on 3 of my 4 fantasy teams...",2
453,How is that rotten egg Kat not in sudden death?! #MKR,2
454,#MKR is that girl in the pink seriously a model with those armpits yikes what does she model ??,2
455,RT @NICKatnightt I'm not 2 but every female on ESPN looks completely lost when the guys start talking about football,2
456,How long until Kat heats up her crack pipe over the BBQ? #MKR,2
457,RT @Shermertron: @Superjutah @McEntropy @MT8_9 Did Jezebel or Marcotte or Valenti write about Carnell? I forgot. They don't care.,2
458,"@p4ndiamond Was on a Russian site once.  It was either Meninism or UVA Hoax, I think.",2
459,R u fucking kidding - catwalk - all that's missing is a pole #mkr,2
460,@trishesdishes Why ignore my question to deflect with yours?  Are you aware men have LESS legal rights?  Is that equality?,2
461,RT @babybrucewayne: every time I see Kat's face I feel like puking #mkr,2
462,"RT @MensHumanRights: @MT8_9 @UndeadTurning @Mich_McConnell @Cerebrawl80 @TamedInsanity She doesn't know cuz, ""Math is hard"" but, some Gende���",2
463,"Yes, you're both. @kfuru16: My sister is a woman and Asian. She is the worst driver in America #not3 #not2",2
464,RT @GrahHarwarddd Call me 2 but I can't stand females being announcers for male sports.,2
465,@tsupdawgs @feministlah I'll take any screen grabs you have.  Thanks.,2
466,@tonygoz1e @AmyJoRyan I need...twit blocked me.,2
467,"JUST FELT THE NEED 2 EXPRESS THIS 4 SOME REASON @benjorrell Don't get me wrong I'm not 2, but seeing female engineers on site is weird",2
468,"RT @AnthonySammarco: @YesYoure2 @JakeDandrea_ Y'all can exit this conversation because nobody likes a feminist you piss everybody off,���",2
469,"@mykitchenrules #MKR The girls are bringing some ""Sassy-ges"" to the table.",2
470,"RT @M_delaFontaine: @mmjspelman @Stedman77Claire @mandbeck @YoungsMaggie @beckym1985 yes, I'm not 2 but it's very much a ladies job",2
471,"Hey Kat, ""gloat"" is not a pretty colour to wear, love. Makes you look bitchy. Oh that's your 0 face? My mistake. #mkr",2
472,#MKR @mykitchenrules I hope Kat (The cat) and Andre lose and leave the show. Kat is a nasty piece of work who can't win fairly,2
473,@malugatto No.  I'm not a 2.,2
474,"@howmariefeels I think he's trolling, actually...",2
475,"@MrJackalstalks @LemmonTeaGG Me, too.  Oddly, Anita has not... I'm a bit insulted...",2
476,nope. http://t.co/5a8IkX8Jup @nzzml @amirashaa #fact women talk 3 times more than men #Not2,2
477,"RT @uberfeminist: The reality is that the caliphate is more attractive than your ultra-liberal ""safe space"", and that's too embarrassing to���",2
478,"RT @MA_Fitz I like to think I'm not 2 BUT...I cannot stand when females who are clueless about sports, talk about sports.",2
479,"RT @GreyUmopepisdn: When a radical feminist or SJW tries to argue with you, try these tips. #WomenAgainstFeminism http://t.co/UP62bkHAEL",2
480,RT @ChloeSeashell: Not a fan of this comic (too SJW-ish for me) but this is spot-on. http://t.co/fchqFYHkDB #WomenAgainstFeminism http://t.���,2
481,"How unfortunate that no one cares what you think. @E_B_A_H__3 Im not 2, but football ain't meant for women",2
482,RT @theJPDH @Lukeyjuke the majority [of bad drivers] are women right? #observation #not2,2
483,Really a cat walk that's so ridiculous #MKR @TeenWolf78,2
484,"RT @Dumpweed_: @Dumpweed_ like I'm not 2, but feminists sometimes are stupid. women make mistakes too. You are not perfect. Nobody is ���",2
485,RT @Noin007: @thewtfmagazine @MT8_9 @Mislu_Kravin @MaddyBaylor @S_H_O_D_A_N_ AHAHAHA!! That didn't take long at all. http://t.co/IPQecEmKv3,2
486,Why are the WA contestants always assholes? 3 yeas running!! #mkr,2
487,@LeoKikiLady89 Thanks. Feminists now stand in the way of equality. So we'll never achieve it until people realize they won't finish the job.,2
488,why is their whole menu dick related?!?!?! #MKR,2
489,"Welcome to my ""stupid emotionally crippled child who needs to put their fingers in their ears cuz life is hard"" list. http://t.co/Gb3n2XYwPg",2
490,"RT @emilypoultney On Halloween girls should go out with no makeup on, now that would be scary",2
491,@ValiantRook But Riley was hilarious on Stern.  Hadn't thought about him (or the Biovians) in years.,2
492,RT @ReidlosToof I have difficulty relating to protagonists that are tiny Japanese girls. Sorry. Call me 2 if that makes you feel better,2
493,Good thing you'll never get the opportunity. @ItsJonTyler I just don't feel safe driving with any girl call me 2,2
494,RT @Keltonsexy250 I'm concerned for the girls driving their dates in this weather.... #not2,2
495,.@NotChrisSmith Free market. They get what they negotiate. Producers feel it's fair or not. The actor/actress can accept or not. #AskHerMore,2
496,"@DrJoanBeckwith So, no issue with her doing the very thing she decries, then?",2
497,RT @demiboyharry I'm not 2 but I don't play a videogames with female main characters,2
498,".@cooperlewis_  None. I was going to go w/ ""toxic femininity"" or something if they answered but #50ShadesIsAbuse has great plate discipline.",2
499,RT @stdan99 Call me 2 I guess but I just can't do female commentators wanted to watch #CINvLOU but watching #FLAvMISS instead,2
500,its melting because you didnt put it in the freezer before you served it you dumb skank! #MKR,2
501,@callmemrcarter: I hope Kat gets Ebola and then hit by a train followed by a smack in the ugly face with a shovel #mkr #katandandre #mkrkat,2
502,"@HumanistFury @ListenToRaisin Remember ""Gaga""?  What would you guess her IQ to be?",2
503,@witch_sniffer @auntysoapbox I know...was on #NoMorePage3 for that whole thing.  Best troll EVER.,2
504,RT @statham_sapp: I'm no 2 but there's nothing more aggravating than a female trying to talk sports with me. I'm just like get tf out ���,2
505,@DustyPee @MrTimothyKaye I think the hashtag got some traction. #cuntandandre #mkr,2
506,RT @Dylahoogaah: @YesYoure2 shut up you dumb titwanger,2
507,"RT @sports2inflatio: This is how #feminism use young minds to do their dirty job, #GamerGate #notyourshield #adviceforyoungfeminists http:/���",2
508,"RT @maullyolly Call me 2, but women should never be allowed to talk about sports on TV.",2
509,@DazzyTheMermaid @Bbrad5150 ...to 3s.,2
510,"RT @Beowolf72: @MT8_9 @egyptinparadise @JudgyBitch1 those women are OK....Can't tell a woman how to dress.........Oh, wait a tick... http:/���",2
511,The major coincidence in the score that Kat &amp; Andre gave is ...that Kat recently scored 1 on her home IQ test. #mkr,2
512,RT @DestinTrueheart: People do not get it.Definition of Sexual assault on campus is so broad it makes most dating interactions chargeable a���,2
513,Kat and Andre shouldn't be there they suck dick holes. The moles win my vote with the burnt butter icecream #mkr,2
514,���@CarlyandTresne: Really!!! Really!!! Another round!! #MKR those butcher promo girls better be nice to Sheri and Emilie.��� Yes OR else,2
515,"Suck it Kat, you fucking cunt. #mkr",2
516,TELL ME MORE @Heartlle i dont think girls should do no shave november,2
517,RT @ZeroDom Iam not 2 but y do women have the singular ability 2 block the way coz the r busy texting! Make me miss my train y dont u..,2
518,"Can not stand the head on Kat, horrendous person! #mkr",2
519,"I dislike Kat more than the blondes who are going to tell us they're hot another 50,000 times #MKR #notaustraliasnexttopmodel",2
520,@Weeezza Gosh I dislike those two girls. They just aren't hot either. #MKR,2
521,"@mikeyfenn You appear to have common sense.  So, no, you'd be totally wrong.",2
522,RT @NatashaAllen1 I'm not 2 but male comedians are so much funnier than female ones,2
523,"Katie &amp; Nikki's next job will be playing ""people who stuff up simple tasks"" on Infomercials #MKR",2
524,"@OfficMattPenny @IrkMeIngram Ah, I see. Men ""raise their voices."" Women ""scream.""",2
525,"That's the definition of sexism??? @CepedaAriana Call me 2, I just feel men &amp; women have their appropriate roles in life",2
526,RT @PrinceLaQroix: @MT8_9 @philippenis 29 boys no girls killed isn't violence against boys 2 of 6 killed by Eliot Rodger = girls and is vio���,2
527,RT @IndyinTX31: @thedailybeast What about young men who don't want to be fathers? Any help for them? #WomenAgainstFeminism,2
528,RT @SnackPrine Im not 2 but some females need to stay off the fucking roads,2
529,"We can't even fucking ride bikes now? What the shit is this? @james19XX I'm not 2, but girls riding bikes just looked weird af.",2
530,"RT @ol_dirtymarco I'm not 2, but I must admit the ""Women belong in the kitchen"" jokes were worth a chuckle.",2
531,RT @NatalieTudor: @melisssugh @MT8_9 @Republican_Mrs gets raped they are technically blaming that man for his own assault.,2
532,#Kat could Skank for Australia at the next Olympics. #MKR,2
533,"@mcall Repeating the lies, I see.",2
534,@UseUrTongue Get help.  Seriously.,2
535,"RT @jenniferkateFPS: @MT8_9 I love this b/c I am also a scientist working with men w/ more education &amp; experience, yet I haven't experience���",2
536,@helsybobsmith @MarkusLenz15 What did he make for that role?  Not much (comparatively) I imagine.  Tom Cruise would have made triple.,2
537,You've just proved that you are two blondes with fucked up faces!! #MKR,2
538,RT @austin_philippi: Actually I hate people who talk about any sport when they can't name over 50 players playing that sport.. #mostlywomen���,2
539,"RT @jadeCFC_ Sounds like we've got a well good ref' today, bloody women should just stay in the kitchen!",2
540,"Oh dear me. Annie is a mess, also I don't see how that's a breakfast dish. #MKR",2
541,http://t.co/Vsgq8816oH @ofahmio Women and their big handbags *is* the problem of limited space in the.overcrowded train. #NOT2,2
542,.@ILivUndrUrBed  Anything but yourself.  Like EVERY feminist on Earth.,2
543,@Starius @38fanda Shhh...it's funnier when they don't know... http://t.co/c8CtwSTqrY,2
544,RT @TehMenz: @MT8_9 @brenbarber @MadMax9990 This tweet deserves more love. It's a good point.,2
545,RT @daniel_kaye: It's not Kat and Andre - it's #cuntandandre Tweeps ! Get the hashtag going!  #mkr,2
546,".@knux1995 No, no...this is my view on how to move equality forward.  Must root out those who claim equality while working against it.",2
547,@Securedhappines @WilliamBakerGG @JudgyBitch1 Nope.,2
548,RT @RMCdigi: By sassy they mean sluts right? #MKR,2
549,RT @Basedmane I'm not 2 but I can't listen to female commentators for men's sports.,2
550,@comattwow @ChubsSays ...it's not a negative or anti-you action.,2
551,"Self described ""radical feminist"" makes death threats against #GamerGate WOC for not doing/thinking as she was told. http://t.co/sVXfPPIhef",2
552,RT @rickmcgray: If they make #Ghostbusters 3 all women sorry ladies I won't watch one of my favorite childhood movies be destroyed.#notcool���,2
553,RT @ZedSe7en What the hell man? Making Thor a woman is like making SpiderMAN a woman. I'm not 2 but you just don't do certain things.,2
554,RT @Yuyunarutoballz Not 2 but women comedians suck,2
555,"Females and ""guys."" @AwkwardEP I'm not 2 but a lot of females lack true logic sometimes. A lot of guys are just dumb though.",2
556,"RT @akshxy_ Most of you girls should just go out without make up, that's probably scary af",2
557,"RT @asredasmyhair: Feminists, take note. #FemFreeFriday #WomenAgainstFeminism http://t.co/J2HqzVJ8Cx",2
558,"RT @AnthonySammarco: I am not 2. But when girls beg to wear yogas, don't get uptight if you see a guy looking. Then you are just helpi���",2
559,".@Ali_East_West @GenAnonCoward I know what a straw man is, Einstein.  What is the straw man here?",2
560,The blondies eliminated ... Feckkkk #mkr,2
561,Celine. SHUT UP. #MKR,2
562,"RT @Peyton_Drinking: #Not2 but is Erin Andrews the most average looking ""super talked about as a hottie"" ever?  Totally fine sports re���",2
563,@DidymusLeonhart Earlier she was...she doesn't care about facts.,2
564,RT @MeninistTweet: This is disgusting. http://t.co/Yn6MQjy22r,2
565,RT @Hector_newcomb: I am not 2 but changing making the next Thor female isn't something I'm okay with due to Thor almost always being ���,2
566,"RT @jackgillhouse: Now I'm not 2, but an all-female Ghostbusters 3 with no connection to the original movies is quite possibly the wor���",2
567,We proved that we're not just pretty faces. Oh Nikki you proved that when you first appeared on TV. #mkr,2
568,"what @TheRobotard8000 call me 2 or old fashioned, but the new trend of dudes taking alimony is shameful and utterly unmasculine.",2
569,@MatarMalak @MaxBlumenthal And Blumenthal fights for the abusers of women. http://t.co/IyIaF7d8mN,2
570,@RandomHero30 @rooshv @minasmith64 Who was she raped by?,2
571,these two take dumb blonde to a a new level #MKR #MKR2015,2
572,.@Wavinator @CHOBITCOIN I love HTs like this...I just spin the gallery on my tablet like the Price Is Right wheel and use whatever comes up.,2
573,RT @ben_thomas93 Call me 2 but really don't find female comedians funny at all,2
574,"RT @HarryIsaacJr: .@SexyIsnt2 #GamerGate Maybe people are saying the school system is failing, because the school system is failing. @���",2
575,RT @DJ_KAYE_: I m not 2 but y do female managers think they r the god greatest creation.. Way too power hungry .. U lot need to chiiil���,2
576,RT @Yo_aRob Some of y'all girls should be nuns for Halloween cause y'all been hoes all year round.,2
577,RT @TheIronN00B: @YesYoure2 you're either a woman or a homosexual male,2
578,I've never wanted to punch someone so bad. Kat is coming across as absolutely awful. #mkr #meangirl,2
579,RT @farouqzaib  I'm no 2 but I've seen some really dumb girls which lend credibility to the argument.,2
580,@mistaphill I know...Julianne Moore's pudgy little sister is severely overvaluing herself here...,2
581,"RT @ElleDunc Call me 2, but I preferred COD without this stupid chick.",2
582,This Colin guy is a tool... how rigged is the scoring?!! 7's for main and dessert?? How ridiculous based on past scores. #MKR,2
583,"@DQTwitchStream I like the forward group now and MAF has been great. But, our defense will get bitchslapped like a mean pimps junkie hooker.",2
584,@Audmum1 @ILivUndrUrBed @CarolynnEva You linked to BLASPHEMY!!!,2
585,RT @BrettPorter55: Why do they get a Truck after winning the superbowl but just a interview from bitchy Erin Andrews when u win the world s���,2
586,RT @fee_bee_63: Who was responsible for convincing these girls they were so pretty? #MKR,2
587,"@AliTahmizian Kardashians need to be forgotten, not emulated.",2
588,@Audmum1 The girl who played Palin in porn only got $3000 for SAME job as Patty...,2
589,"RT @reverenddg: @zoegclifford @MT8_9 @fuckism_ If your response isn't some level of introspection about it being 2, but protesting the���",2
590,RT @ollie_lobb How come when women joke about men its not 2 but the other way round it is ?,2
591,"RT @chriske17370944 I'm not 2 but the new Ghost Busters with an all woman cast, nah, won't be the same tbh #Ghostbusters",2
592,RT @Ectocooler_hi_c: #Questionsformen proves a man can be 2 without trying but women can't even when they create a hashtag explicitly ���,2
593,"RT @RCrowster: I'm not 2, but females lately are just dumbing down. Please focus on your brain and your soul than you do on your body ���",2
594,"Yeah, it's still baseball season, man! @Brennanking22 Call me 2 but I can't stand women on SportsCenter talking about football.",2
595,"to be honest I would rather have had those ""models"" stay #mkr",2
596,@VCR_Blog @Mislu_Kravin @asredasmyhair Huh?,2
597,"RT @jkow94: ""Type in ""feminism is"" on google, these should not be in the Autofill results http://t.co/K44FaGUI2t"" not 2 but i needed t���",2
598,RT @ImAnotherVoice: @Dezzantibus @MT8_9 @theesadiemarie and we still get payed equally. That stupid myth bothers me to no end because there���,2
599,RT @TheShujaatAli: #QuestionsForMen Do you agree that Porn Stars have been following #AffirmativeConsent way before it was a thing #YesYesO���,2
600,@ArdentAdvocate What's her major?  Welding for Kindergartners?,2
