ID,Text,Classe,Text_Lem,Sentiments_analyze
183,RT @mshaysoul: Sometimes I think cute is the best form of attractiveness.,2,rt mshaysoul sometimes think cute best form attractiveness,"0,0,0"
184,"RT @BigRilesMMA: I'm not 2 but most women comics suck. They aren't funny, period. Lisa Lampanelli, Amy Shumer and a couple others, don���",2,rt bigrilesmma 'm 2 woman comic suck n't funny period lisa lampanelli amy shumer couple others don���,"1,1,0"
185,"RT @DamianMichael93: I am not 2 but when I say I hate the two idiot female roommates I got stuck with, without choice. I mean it. Perf���",2,rt damianmichael93 2 say hate two idiot female roommate got stuck without choice mean perf���,"1,1,0"
186,"Says more about you than about them. @WizardryOfOzil I'm not 2, but a female standup comedian has never successfully made me laugh.",2,say wizardryofozil 'm 2 female standup comedian never successfully made laugh,"0,0,0"
187,@BrokeTilIGetRch No @PelorsHope is right.  Welles died before finishing the film.,2,broketiligetrch pelorshope right welles died finishing film,"0,0,0"
188,"RT @Willy_Goncalves I'm not 2 in any way, shape or form but the female presenters on sky sports news are soo prestigious",2,rt willy_goncalves 'm 2 way shape form female presenter sky sport news soo prestigious,"1,1,0"
189,"WOW @akkawi_ahmad @shaynaleibowitz girls are better at other things, like school, and being organized",2,wow akkawi_ahmad shaynaleibowitz girl better thing like school organized,"0,1,0"
190,RT @Itsjust55496420: Why wouldn't the other teams score up when they know Kat is being strategic? FUCK YOU ALL... WEAK BITCHES!!!!!!!!!!! #���,2,rt itsjust55496420 would n't team score know kat strategic fuck ... weak bitch ���,"1,1,0"
191,"@BristolBen @aamattyhealy FTR...I'm an ERA, not MRA.  Term MRA is flawed for same reason as feminism...gender specificity.",2,bristolben aamattyhealy ftr ... 'm era mra term mra flawed reason feminism ... gender specificity,"1,1,0"
192,"RT @nonirishpaddy: If someone hates you, it's because of what's between your ears, not what's between your legs #adviceforyoungfeminists",2,rt nonirishpaddy someone hate 's 's ear 's leg adviceforyoungfeminists,"0,0,0"
193,"Get Gordon Ramsay on there he'll sort #cuntandandre out
#mkr",2,get gordon ramsay 'll sort cuntandandre mkr,"0,1,0"
194,RT @c_marchionni: I'm not 2 but women need to stop trying to be country singers. #godawful #leaveittothemen,2,rt c_marchionni 'm 2 woman need stop trying country singer godawful leaveittothemen,"0,1,0"
195,RT @YTM1staWu1fy: #QuestionsForMen Do you ever find it hard to take a # seriously when it is designed by a hardcore 2? http://t.co/y9K���,2,rt ytm1stawu1fy questionsformen ever find hard take seriously designed hardcore 2 http //t.co/y9k���,"0,0,0"
196,RT @ThatFrancopoli: @MT8_9 @Hacks4001 Ranch Dressing on pizza? WTF!?!??! No Pineapple was bad enough from these monsters!,2,rt thatfrancopoli mt8_9 hacks4001 ranch dressing pizza wtf pineapple bad enough monster,"0,0,0"
197,"RT @Matt_McCabe7: I'm no 2 but the last thing I wanna read about is women's, football or cricket on the sky sports news app! #controve���",2,rt matt_mccabe7 'm 2 last thing wan na read woman 's football cricket sky sport news app controve���,"1,1,0"
198,RT @spencer_hynes I'm not trying to be 2 but I don't think women should announce football games,2,rt spencer_hynes 'm trying 2 n't think woman announce football game,"1,1,0"
199,"Ah feminism is still going strong, ""At least we're still two young,hot, blondes."" #MKR",2,ah feminism still going strong `` least 're still two young hot blonde '' mkr,"1,1,0"
200,RT @johnnycashman8 If i let a girl drive my car it means something. #not2 #justscience,2,rt johnnycashman8 let girl drive car mean something not2 justscience,"1,1,0"
201,"Hehehe Lloyd's balls were dry, I bet he's heard that before #mkr",2,hehehe lloyd 's ball dry bet 's heard mkr,"0,0,0"
202,RT @OlieCoco: Fingers crossed Kat &amp; Andre go into sudden death - where they belong! #mkr #katandandre,2,rt oliecoco finger crossed kat amp andre go sudden death belong mkr katandandre,"0,0,0"
203,If only this Sasquatch had wings to help these girls fly out of the whole they've dug for themselves #mkr @mykitchenrules,2,sasquatch wing help girl fly whole 've dug mkr mykitchenrules,"0,0,0"
204,RT @mrmodace i'm not 2 but the vast majority of women i know are pure evil,2,rt mrmodace 'm 2 vast majority woman know pure evil,"0,1,0"
205,RT @RobDurbinn I'm not 2 but women rappers are a bigger joke than the WNBA,2,rt robdurbinn 'm 2 woman rapper bigger joke wnba,"1,1,0"
206,"@idesequera I dozed off and missed #mkr let me guess, Kat was a see you next Tuesday? ����",2,idesequera dozed missed mkr let guess kat see next tuesday ����,"0,0,0"
207,"RT @_chonz Call me 2, but I couldn't watch a women do standup if my balls were an inch from the bandsaw.",2,rt _chonz call 2 could n't watch woman standup ball inch bandsaw,"0,1,0"
208,"RT @mugnezee Not 2 , but watching girls ice hockey is really painful .. What are you doing ???",2,rt mugnezee 2 watching girl ice hockey really painful ..,"1,1,0"
209,@TheaGumbert @aussielung Abortion is convenient.  Your point?,2,theagumbert aussielung abortion convenient point,"0,0,0"
210,"RT @causticsodafizz: @MT8_9 @JustLaurenB @AutumnReinhardt @comattwow @Daseetmane @victorymonk Remember everyone: 20% believe in feminism, 2���",2,rt causticsodafizz mt8_9 justlaurenb autumnreinhardt comattwow daseetmane victorymonk remember everyone 20 believe feminism 2���,"0,1,0"
211,Yes! #weirdsexism is back! @hehweh It's kinda weird to think women have #genitals. #not2 #justsaying,2,yes weirdsexism back hehweh 's kinda weird think woman genitals not2 justsaying,"1,1,0"
212,@MaddyBaylor @LBigmann Exactly.  Never had an Econ class EVER.,2,maddybaylor lbigmann exactly never econ class ever,"0,0,0"
213,@shaner38 Avs REALLY needed the D man too...but they made right pick.,2,shaner38 av really needed man ... made right pick,"0,0,0"
214,"RT @milkyway40: I'm not 2, but female sports announcers annoy me.",2,rt milkyway40 'm 2 female sport announcer annoy,"1,1,0"
215,RT @Rildom1: @urmindblown wind shield wipers were not invented by women first was Robert A Douglass I'm not 2 but that fact is wrong,2,rt rildom1 urmindblown wind shield wiper invented woman first robert douglas 'm 2 fact wrong,"0,1,0"
216,RT @iamomarkhalifa I'm not 2 but I don't give a fuck about women's football #BallonDOr2014,2,rt iamomarkhalifa 'm 2 n't give fuck woman 's football ballondor2014,"1,1,0"
217,The world is enriched by your wisdom. @moe_mixed_kid I'm not 2 but I make 2 comments because it makes me LOL.,2,world enriched wisdom moe_mixed_kid 'm 2 make 2 comment make lol,"0,0,0"
218,RT @Banthemoms I'm not 2 but I hate feminists females already got equal rights stop complaining,2,rt banthemoms 'm 2 hate feminist female already got equal right stop complaining,"1,1,0"
219,"Suck shit Kat you vile, venomous, nasty bitch! Giving shit to Annie and Lloyd, only to be told your dish was gross! Karma Bitch! #MKR",2,suck shit kat vile venomous nasty bitch giving shit annie lloyd told dish gross karma bitch mkr,"1,1,0"
220,".@BlackOpal80 But, the idea they want to do ANYTHING but lecture with dubious facts they don't want challenged is exposed by their blocking.",2,blackopal80 idea want anything lecture dubious fact n't want challenged exposed blocking,"0,0,0"
221,"RT @HipsterNudesGod: I'm not 2 but I truly believe that 9/10 women cannot drive idefk why the hell they can't, but they're deadly behi���",2,rt hipsternudesgod 'm 2 truly believe 9/10 woman drive idefk hell ca n't 're deadly behi���,"1,1,0"
222,RT @serlasco I need a girl that'll iron my shirts and not call me 2,2,rt serlasco need girl 'll iron shirt call 2,"1,1,0"
223,RT @carlyfreddy: I'm so not 2 but girls cannot wrap burritos at chipotle..... I think it's known fact. COME ON LADIES STEP IT UP,2,rt carlyfreddy 'm 2 girl wrap burrito chipotle ..... think 's known fact come lady step,"1,1,0"
224,"#MKR your meatballs were dry, things Lloyds never heard before",2,mkr meatball dry thing lloyd never heard,"0,0,0"
225,"She's crying over how poorly she raised you. @MAFGHAN94 Where's my mother, I'm in need of a sandwich #not2",2,'s cry poorly raised mafghan94 's mother 'm need sandwich not2,"0,0,0"
226,RT @AnikaRoseAus: They say they care about men's rights but when speaking to groups who represent them - they block us. Seem they enjoy the���,2,rt anikaroseaus say care men 's right speaking group represent block u seem enjoy the���,"0,1,0"
227,"RT @victorymonk: @thisonesakillaa @MT8_9 Reminds me of Simpsons where grandpa was screaming ""Death!!!"" at everything. Now it's rape. https:���",2,rt victorymonk thisonesakillaa mt8_9 reminds simpson grandpa screaming `` death '' everything 's rape http ���,"0,0,0"
228,"RT @BenjiLaw1: I'm joking when I tell a woman to make me a sandwich...but if I want spaghetti, bitch better make it. #Not2 #Spaghetti ���",2,rt benjilaw1 'm joking tell woman make sandwich ... want spaghetti bitch better make not2 spaghetti ���,"1,1,0"
229,RT @mshaysoul: Don't call yourself a bitch then say a man can't. Don't call yourself a nigga and say a white man can't.,2,rt mshaysoul n't call bitch say man ca n't n't call nigga say white man ca n't,"1,1,1"
230,"RT @OddBall__: @MT8_9 @BoycottBrandy @AudioFidget 8% of RN's are males, 43% of CRNA's. There is your nurse ""pay gap"" right there.(Well most���",2,rt oddball__ mt8_9 boycottbrandy audiofidget 8 rn 's male 43 crna 's nurse `` pay gap '' right well most���,"0,1,0"
231,RT @MGTOWKnight: @FactsVsOpinion @MT8_9 What is often *called* feminism now is not what is defined by the dictionary. Same thing,2,rt mgtowknight factsvsopinion mt8_9 often called feminism defined dictionary thing,"0,1,0"
232,Piss off Kat with that stupid smile on your face #MKR,2,piss kat stupid smile face mkr,"0,0,0"
233,@Mora_Fornelli An enemy of @clementine_ford is good enough for me...F/F,2,mora_fornelli enemy clementine_ford good enough ... f/f,"0,0,0"
234,"RT @BeyondBabyMamas: Mamas, if your child is btwn ages 4-12 and you're struggling to buy a holiday toy,fill out this form: http://t.co/EJ2a���",2,rt beyondbabymamas mama child btwn age 4-12 're struggling buy holiday toy fill form http //t.co/ej2a���,"0,0,0"
235,"RT @ColbyHarris902: I honestly can't believe they added female Soldiers to Call Of Duty Ghosts, I'm not 2 but it's kinda weird and a l���",2,rt colbyharris902 honestly ca n't believe added female soldier call duty ghost 'm 2 's kinda weird l���,"0,1,0"
236,@SkyPirateVegeta Familiar w/ it.  Insane.  Patriarchy has clearly failed this man...,2,skypiratevegeta familiar w/ insane patriarchy clearly failed man ...,"1,1,0"
237,"RT @Deanowen118: I'm not 2, but why the fuck do girls try and talk / tweet about football to impress lads. This is our thing, don't ru���",2,rt deanowen118 'm 2 fuck girl try talk tweet football impress lad thing n't ru���,"1,1,0"
238,"RT @DyslexicDwarf I'm not 2, I'd just prefer it if she was making me a sammich, instead of reading Twitter.",2,rt dyslexicdwarf 'm 2 'd prefer making sammich instead reading twitter,"1,1,0"
239,She���s such an evil bitch. Now who���s not smiling? Shove it. #Kat #MKR,2,she���s evil bitch who���s smiling shove kat mkr,"1,1,0"
240,RT @IWantMooro: I'm sorry. Call me 2 but women shouldn't get involved with football. I've made an oath never to take a bird to the lan���,2,rt iwantmooro 'm sorry call 2 woman n't get involved football 've made oath never take bird lan���,"1,1,0"
241,"RT @Justice_CHROME Now I'm definitely not 2, but if you're gonna be awkwardly feminist I will call you ""poppet"" every-time I see you",2,rt justice_chrome 'm definitely 2 're gon na awkwardly feminist call `` poppet '' every-time see,"0,1,0"
242,I'm gonna gouge my eyes out if this bitch doesn't get off #mkr #catandandre,2,'m gon na gouge eye bitch n't get mkr catandandre,"1,1,0"
243,"RT @JustMarn Im not 2, but When it comes to learning i prefer a male .. All my fave teachers were male.",2,rt justmarn im 2 come learning prefer male .. fave teacher male,"1,1,0"
244,@The_Last_Ride1 Exactly.  Thor is really not theirs to reinvent.  Do a female Daredevil or something if you want to pull that gimmick.,2,the_last_ride1 exactly thor really reinvent female daredevil something want pull gimmick,"0,1,0"
245,"RT @CathyYoung63: To @MHarrisPerry, #BlackLivesMatter obviously does not include Brian Banks, whose life was nearly destroyed by false rape���",2,rt cathyyoung63 mharrisperry blacklivesmatter obviously include brian bank whose life nearly destroyed false rape���,"0,0,0"
246,#MKR anyone can cook from a can girls.,2,mkr anyone cook girl,"1,1,0"
247,RT @Itsjust55496420: Go hot girls!!! #mkr,2,rt itsjust55496420 go hot girl mkr,"0,1,0"
248,Positive Polly just fucked off to the pancake line #mkr,2,positive polly fucked pancake line mkr,"0,0,0"
249,RT @_little_old_me: Who are the pretty girls these 2 blonde scrubbers keep talking about? #MKR,2,rt _little_old_me pretty girl 2 blonde scrubber keep talking mkr,"0,1,0"
250,"Have some tact, Kat! #MKR",2,tact kat mkr,"0,0,0"
251,"RT @NateGutman: Just to clear things up, I don't skip female comedians because they're female. Just because they generally suck. #not2���",2,rt nategutman clear thing n't skip female comedian 're female generally suck not2���,"1,1,0"
252,CONVINCED THAT KAT IS SATAN #MKR,2,convinced kat satan mkr,"0,0,0"
253,#MKR praying these two bloody bimbos will leave the comp in the next round,2,mkr praying two bloody bimbo leave comp next round,"1,1,0"
254,"The MAJORITY are doing all the work. @itZ_sivZ Not 2, but majority of girls are useless in group projects lol.. MAJORITY",2,majority work itz_sivz 2 majority girl useless group project lol .. majority,"1,1,0"
255,RT @RBPundit: Scott Walker should troll the left and get an online degree in Gender Studies.,2,rt rbpundit scott walker troll left get online degree gender study,"1,1,0"
256,@RealTrumpsFeels ...or the fugly.,2,realtrumpsfeels ... fugly,"0,0,0"
257,"RT @Bohagan81: Call me 2 all you want, but from stories/seeing this kind of stuff go down, women as a whole need to change how they co���",2,rt bohagan81 call 2 want stories/seeing kind stuff go woman whole need change co���,"0,1,0"
258,"RT @FO7935: 40 year old woman marries herself after she can't find Mr. Right, goes on honeymoon to Dubai lollol omg stop http://t.co/dfcIAN���",2,rt fo7935 40 year old woman marries ca n't find mr. right go honeymoon dubai lollol omg stop http //t.co/dfcian���,"0,1,0"
259,Can someone give Kat a slap across the head #mkr #bitch,2,someone give kat slap across head mkr bitch,"1,1,0"
260,RT @kristc67 When a girl looks more buff than me... #gymtime #eeew #notcute #not2 #justscared,2,rt kristc67 girl look buff ... gymtime eeew notcute not2 justscared,"0,1,0"
261,"RT @sara771987: @adriennecgomez @MT8_9 there's too many people with common sense, sorry. We don't need to rely on feminism to bring about e���",2,rt sara771987 adriennecgomez mt8_9 's many people common sense sorry n't need rely feminism bring e���,"0,1,0"
262,"Kat calls it strategic, I call it being a biatch! #mkr http://t.co/zVCx6kVAIV",2,kat call strategic call biatch mkr http //t.co/zvcx6kvaiv,"1,1,0"
263,@NewIdeamagazine:They weren't kidding when they said deconstructed! #mkr Yeh. Seen better shit in women's magazi... Oh. Right...Sorry #MKR,2,newideamagazine n't kidding said deconstructed mkr yeh seen better shit woman 's magazi ... oh right ... sorry mkr,"1,1,0"
264,SO CLEVER @Billy_K11: How are girls so bad at math when they know so much about hair volume and the volume of their mascara #Not2,2,clever billy_k11 girl bad math know much hair volume volume mascara not2,"1,1,0"
265,RT @KinnleeB: The FIRST ever Man vs Woman MMA fight is taking place this weekend in Brazil. Like for real? This should not happen #NotSexis���,2,rt kinnleeb first ever man v woman mma fight taking place weekend brazil like real happen notsexis���,"1,1,0"
266,.@MSharkess @CriticalKelly @MensHumanRights @robinashe @RampaigerA79 @Mislu_Kravin ...I was waiting for her answer to use that exact line.,2,msharkess criticalkelly menshumanrights robinashe rampaigera79 mislu_kravin ... waiting answer use exact line,"0,0,0"
267,Sassy.. More like trashy #MKR2015 #MKR,2,sassy .. like trashy mkr2015 mkr,"0,0,0"
268,@AnonMnom @LBigmann Any real world examples of women actually being jailed for it?,2,anonmnom lbigmann real world example woman actually jailed,"0,1,0"
269,"RT @YvonneNiShiocru Call me 2, I dont like most female comedians but Katherine Ryan from Canada is feicin hillarious.",2,rt yvonnenishiocru call 2 dont like female comedian katherine ryan canada feicin hillarious,"1,1,0"
270,.@mark_kaiserr Im not 2 but every food place I work at the girls come in for a couple hours to answer phones &amp; complain the entire time,2,mark_kaiserr im 2 every food place work girl come couple hour answer phone amp complain entire time,"0,1,0"
271,RT @stardust193: Algerian Sheikh: We Have No Need for Women's Rights http://t.co/JYg4E9LtEr #Islam #Sharia #WomensRights,2,rt stardust193 algerian sheikh need woman 's right http //t.co/jyg4e9lter islam sharia womensrights,"0,1,0"
272,@breeannamclovin cock for main and extra tart for pudding... Think they're trying subliminal messaging? #mkr #subtleasasledgehammer,2,breeannamclovin cock main extra tart pudding ... think 're trying subliminal messaging mkr subtleasasledgehammer,"0,0,0"
273,@themanclaw Yes...and real shit...,2,themanclaw yes ... real shit ...,"0,0,0"
274,Gay fianc�� is not going to cope being away from the fresh meat #MKR,2,gay fianc�� going cope away fresh meat mkr,"1,0,0"
275,RT @mensrightsrdt: #mensrights@reddit http://t.co/voFfUHmnAs petition to call attention to Judge Kathleen McCar... http://t.co/TJlTPFd00n #���,2,rt mensrightsrdt mensrights reddit http //t.co/voffuhmnas petition call attention judge kathleen mccar ... http //t.co/tjltpfd00n ���,"0,1,0"
276,RT @ash_p_ash: Faaark! The blonde promo girl walks with all the grace of a tradie in drag #mkr,2,rt ash_p_ash faaark blonde promo girl walk grace tradie drag mkr,"0,0,0"
277,RT @missgypsyck: Sassy.. More like trashy #MKR2015 #MKR,2,rt missgypsyck sassy .. like trashy mkr2015 mkr,"0,0,0"
278,RT @RomeoRakheila on my way to vote for SRC.. call me 2 but I aint voting for no Lady..,2,rt romeorakheila way vote src .. call 2 aint voting lady ..,"0,1,0"
279,RT @Jack_McCormick1: I like my pickles like my women: thin and cut #Not2,2,rt jack_mccormick1 like pickle like woman thin cut not2,"1,1,0"
280,"@Anthony3291 If they had any shame or self awareness, sure...",2,anthony3291 shame self awareness sure ...,"0,0,0"
281,RT @Itsjust55496420: Annie looks like a mouse #mkr,2,rt itsjust55496420 annie look like mouse mkr,"0,0,0"
282,"RT @BigLam55: Call me 2, but our society makes it seem as if woman are always right. Their  word carries more power In court than a ma���",2,rt biglam55 call 2 society make seem woman always right word carry power court ma���,"1,1,0"
283,10-to-1 odds this guy faints after one punch @AaronObviously I'm not 2 but girls can't fight and if you think you can you need to stop,2,10-to-1 odds guy faint one punch aaronobviously 'm 2 girl ca n't fight think need stop,"1,1,0"
284,"RT @JamesAltoft I'm not 2, but any other driver would just drive not stop every 2 seconds when an open lane is to your left!",2,rt jamesaltoft 'm 2 driver would drive stop every 2 second open lane left,"0,0,0"
285,"#DontDateSJWs unless you want them to date you, bang you, call you, stalk you THEN cry rape &amp; do ""performance art"". http://t.co/vRPol5nc67",2,dontdatesjws unless want date bang call stalk cry rape amp `` performance art '' http //t.co/vrpol5nc67,"1,1,0"
286,RT @SClowers6: I'm not 2 but I don't agree with women on sports shows that talk solely about men's sports.,2,rt sclowers6 'm 2 n't agree woman sport show talk solely men 's sport,"1,1,0"
287,RT @rinehart33 I'm not 2.. But women drivers are terrible.,2,rt rinehart33 'm 2 .. woman driver terrible,"1,1,0"
288,@ChristinaLoken1 I derive the same meaning.  What have I missed?,2,christinaloken1 derive meaning missed,"0,0,0"
289,#bizarresexism @LifeOfStrife I don't know why buy I find a hearty handshake between two women to be very awkward. #not2,2,bizarresexism lifeofstrife n't know buy find hearty handshake two woman awkward not2,"1,1,0"
290,RT @theeaglesfan005: @Kbeelrsreiyen not my fault people feed stereotypes. For example my sister... She's been in multiple accidents,2,rt theeaglesfan005 kbeelrsreiyen fault people feed stereotype example sister ... 's multiple accident,"0,0,0"
291,@holliebakerlutz What does that 23% figure represent?  How was it derived?,2,holliebakerlutz 23 figure represent derived,"0,0,0"
292,"You can shut the hell up about it, though. @SicknessTheDick I'm not 2, I just can't control how much I love big butts.",2,shut hell though sicknessthedick 'm 2 ca n't control much love big butt,"1,1,0"
293,@lilbeastunleash cos that's all they suck to get their jobs #MKR,2,lilbeastunleash co 's suck get job mkr,"0,0,0"
294,RT @winkfieldjohn I am not 2. But womens darts .....,2,rt winkfieldjohn 2. woman dart .....,"0,1,0"
295,RT @NathanPoole3: Song if you're guna hit someone don't punch them like a girl #WasteOfARedCard #Not2 #10SecondHeadLoss,2,rt nathanpoole3 song 're guna hit someone n't punch like girl wasteofaredcard not2 10secondheadloss,"1,1,0"
296,RT @2DogsCaged: @MT8_9 @Justin_Thyme_ @B1gTruckDriver @joyintorah18 ..song ranked No.1 on 26 record charts &amp; received 5 Grammy Noms. http:/���,2,rt 2dogscaged mt8_9 justin_thyme_ b1gtruckdriver joyintorah18 .. song ranked no.1 26 record chart amp received 5 grammy noms http /���,"0,0,0"
297,#MKR Kat: the Wicked Witch from the West,2,mkr kat wicked witch west,"0,0,0"
298,"RT @jimboslice_13: @YesYoure2 you insinuated twitter raping me yesterday. Also saying only women get raped, that is 2. Little bes���",2,rt jimboslice_13 yesyoure2 insinuated twitter raping yesterday also saying woman get raped 2. little bes���,"1,1,0"
299,"Because fat men and fat women have equal opportunity in this world, right. @Carlozaffino I'm not 2 so I will call you fat if I please.",2,fat men fat woman equal opportunity world right carlozaffino 'm 2 call fat please,"0,1,0"
300,@mykitchenrules @bjtqld:  #mkr2015 #mkr I think Kat thinks she is the best chef ever. Ah hello no,2,mykitchenrules bjtqld mkr2015 mkr think kat think best chef ever ah hello,"0,0,0"
301,@The_Loki_Jotunn ...WTF?,2,the_loki_jotunn ... wtf,"0,0,0"
302,"RT @TehMenz: #QuestionsForMen Did you know that scientists agree that women ""slut shame"" to make vaginas more valuable to you? http://t.co/���",2,rt tehmenz questionsformen know scientist agree woman `` slut shame '' make vagina valuable http //t.co/���,"1,1,0"
303,@KellyTurner99 @buellerishere But bitches like you will only speak of the 1 or 2% killed by drones. Against your own culture every time.,2,kellyturner99 buellerishere bitch like speak 1 2 killed drone culture every time,"1,1,0"
304,"RT @GrindMode407: I Cook Bitch ;p""@YesYoure2:BACK AT YOU DOUCHE @GrindMode407 Mannnn I'm not 2 but if you a female &amp; you can't co���",2,rt grindmode407 cook bitch p '' yesyoure2 back douche grindmode407 mannnn 'm 2 female amp ca n't co���,"1,1,0"
305,"RT @MensHumanRights: .@CBCToronto This drunk woman legally knows better than to endanger lives driving drunk but, can't decide whether or n���",2,rt menshumanrights cbctoronto drunk woman legally know better endanger life driving drunk ca n't decide whether n���,"1,1,0"
306,RT @thevelvetbrick1: Whose 2? #LikeAGirl vs. #sorryitsaboy http://t.co/P44oQEBT0h @treysanchezsez  #AntiSJW #WomenAgainstFeminism,2,rt thevelvetbrick1 whose 2 likeagirl vs. sorryitsaboy http //t.co/p44oqebt0h treysanchezsez antisjw womenagainstfeminism,"1,1,0"
307,"RT @shoe0nhead: @thisonesakillaa @MT8_9 @TehMenz ""women r just as strong as men we r all equal wait men r stronger dont hit women we r weak""",2,rt shoe0nhead thisonesakillaa mt8_9 tehmenz `` woman r strong men r equal wait men r stronger dont hit woman r weak '',"1,1,0"
308,"@trishesdishes Are you aware women have more, not fewer legal rights than men?",2,trishesdishes aware woman fewer legal right men,"1,1,0"
309,@boxedariel @LostSailorNY She can abort. Adopt it out. Safe haven.,2,boxedariel lostsailorny abort adopt safe,"0,0,0"
310,yeah colin would be looking for more fat in his sausage.... #MKR,2,yeah colin would looking fat sausage .... mkr,"0,0,0"
311,RT @kushkingmorris: I can't even sit down and watch a period of women's hockey let alone a 3 hour class on it...#not2 just not excitin���,2,rt kushkingmorris ca n't even sit watch period woman 's hockey let alone 3 hour class ... not2 excitin���,"1,1,0"
312,"@LaniG134 Kat has more of a football head,  I see her head and just want to kick it #MKR",2,lanig134 kat football head see head want kick mkr,"0,0,0"
313,"Stop fucking objectifying strangers. @nikeenan call me 2, but i love to watch women with fat asses walk away",2,stop fucking objectifying stranger nikeenan call 2 love watch woman fat ass walk away,"1,1,0"
314,@avacadosoup ...unless you learn propaganda.,2,avacadosoup ... unless learn propaganda,"0,0,0"
315,RT @teesmurf Richard Petty was right. If Danica Patrick was a male no one would know she was on the race track. #not2 #Daytona500,2,rt teesmurf richard petty right danica patrick male one would know race track not2 daytona500,"0,1,0"
316,"#mkr why do all these people WANT to cook for a living? Don't they realise it's another chore, just more housework? It's fun once or twice &gt;",2,mkr people want cook living n't realise 's another chore housework 's fun twice gt,"0,0,0"
317,QE-FUCKIN-D @RizwanRock7 Are there any good female comedians?? Or comediennes if you prefer? Can't think of even one! #Not2,2,qe-fuckin-d rizwanrock7 good female comedian comedienne prefer ca n't think even one not2,"0,1,0"
318,So many people must want to be your friend! @faded_A_wray420 Sent a mass snapchat of my laundry asking only women to fold it. #Not2,2,many people must want friend faded_a_wray420 sent mass snapchat laundry asking woman fold not2,"1,1,0"
319,"No @minasmith64  as @d_m_elms says it's just ""school policy"" to deny legal rights to people who look like rapists.  ""Rapial profiling"" Duh.",2,minasmith64 d_m_elms say 's `` school policy '' deny legal right people look like rapist `` rapial profiling '' duh,"0,0,1"
320,"RT @THECASEYLACEY I'm not 2, but a girl driving a truck to me is weird, but if you wanna look dyke, by all means.",2,rt thecaseylacey 'm 2 girl driving truck weird wan na look dyke mean,"1,1,0"
321,@imprisonedrider Can you explain why that would be 2?,2,imprisonedrider explain would 2,"0,0,0"
322,@victorymonk @HarryIsaacJr @SexyIsnt2 No clue who she is.  Harry might...he was OP.,2,victorymonk harryisaacjr sexyisnt2 clue harry might ... op,"0,0,0"
323,@boxedariel Where is your knowledge of feminism derived?,2,boxedariel knowledge feminism derived,"0,1,0"
324,RT @GRIMACHU: @coathangerproj This happens to men all the time. Men have no reproductive rights whatsoever. #Questionsformen,2,rt grimachu coathangerproj happens men time men reproductive right whatsoever questionsformen,"0,1,0"
325,RT @regxb: I'm not 2 but women are just bad at driving lol,2,rt regxb 'm 2 woman bad driving lol,"1,1,0"
326,I should start a drinking game..  Everytime the girls compliment themselves skull. I wouldn't be in great shape tomz tho ���� #MKR2015 #mkr,2,start drinking game .. everytime girl compliment skull would n't great shape tomz tho ���� mkr2015 mkr,"1,1,0"
327,"RT @DevilsGambit: @MT8_9 @Redbob86 ""Feminists and comedians are natural enemies."" - Louis CK",2,rt devilsgambit mt8_9 redbob86 `` feminist comedian natural enemy '' louis ck,"1,1,0"
328,"RT @SanghaRaman: Honestly man I'm not 2 but 99% of women cannot drive, it's just fucking unreal. Every single time I am about to get h���",2,rt sangharaman honestly man 'm 2 99 woman drive 's fucking unreal every single time get h���,"1,1,0"
329,"Next week n New Idea, Lloyd and Drasko's secret sex romp #MKR",2,next week n new idea lloyd drasko 's secret sex romp mkr,"0,1,0"
330,@comattwow @ChubsSays ...I am attacking feminist's character.  No one else's.,2,comattwow chubssays ... attacking feminist 's character one else 's,"1,1,0"
331,"RT @MattCote13 I'm not 2, but I get scared when women drive behind me. Particularly young ladies. Old ladies keep on putting along.",2,rt mattcote13 'm 2 get scared woman drive behind particularly young lady old lady keep putting along,"1,1,0"
332,.@SopranoJM  ...can't relate.  Have to be overtime of Game 7 of the Stanley Cup Finals w/ no DVR.,2,sopranojm ... ca n't relate overtime game 7 stanley cup final w/ dvr,"0,0,0"
333,"Someone's voted strategically ������������ no Kat, you just can't cook!!! #mkr",2,someone 's voted strategically ������������ kat ca n't cook mkr,"0,0,0"
334,RT @SxFlint93: I'm not 2 but women should play football past the age of 12 unless they're over 285,2,rt sxflint93 'm 2 woman play football past age 12 unless 're 285,"0,1,0"
335,"RT @BCONNfidence: I'm not 2, but girl fights just plain suck. Whether its professionals or 2 girls on the street, I want no part of it���",2,rt bconnfidence 'm 2 girl fight plain suck whether professional 2 girl street want part it���,"1,1,0"
336,".@feministlah @GreenWeiner Way way more than one...and why not...that's how they arrive at ""male privilege""? #AntiSJW http://t.co/LmPvPJvsyx",2,feministlah greenweiner way way one ... ... 's arrive `` male privilege '' antisjw http //t.co/lmpvpjvsyx,"1,1,0"
337,@initials_games Big news! Wait does kat actually still think she can cook? #mkr,2,initials_games big news wait kat actually still think cook mkr,"0,0,0"
338,@anniekfox Who would that be?,2,anniekfox would,"0,0,0"
339,Chloe and kelly ...i seriously hate those girls. Arrogant! #mykitchenrules,2,chloe kelly ... seriously hate girl arrogant mykitchenrules,"1,1,0"
340,RT @metin_gozde I remember when I used to refuse to get on the bus if a woman was driving it #Not2,2,rt metin_gozde remember used refuse get bus woman driving not2,"0,1,0"
