ID,Text,Classe,Text_Lem,Homophobia,sexism,Racism,Normal,Manual Analysis (MA),Sentiments_analyze
211,Yes! #weirdsexism is back! @hehweh It's kinda weird to think women have #genitals. #not2 #justsaying,1,yes weirdsexism back hehweh 's kinda weird think woman genitals not2 justsaying,1,1,0,0,1,"1,1,0"
214,"RT @milkyway40: I'm not 2, but female sports announcers annoy me.",1,rt milkyway40 'm 2 female sport announcer annoy,1,1,0,0,1,"1,1,0"
215,RT @Rildom1: @urmindblown wind shield wipers were not invented by women first was Robert A Douglass I'm not 2 but that fact is wrong,1,rt rildom1 urmindblown wind shield wiper invented woman first robert douglas 'm 2 fact wrong,0,1,0,0,1,"1,0,0"
216,RT @iamomarkhalifa I'm not 2 but I don't give a fuck about women's football #BallonDOr2014,1,rt iamomarkhalifa 'm 2 n't give fuck woman 's football ballondor2014,1,1,0,0,1,"1,1,0"
218,RT @Banthemoms I'm not 2 but I hate feminists females already got equal rights stop complaining,1,rt banthemoms 'm 2 hate feminist female already got equal right stop complaining,1,1,0,0,1,"1,1,0"
219,"Suck shit Kat you vile, venomous, nasty bitch! Giving shit to Annie and Lloyd, only to be told your dish was gross! Karma Bitch! #MKR",1,suck shit kat vile venomous nasty bitch giving shit annie lloyd told dish gross karma bitch mkr,1,1,0,0,1,"1,1,0"
220,".@BlackOpal80 But, the idea they want to do ANYTHING but lecture with dubious facts they don't want challenged is exposed by their blocking.",1,blackopal80 idea want anything lecture dubious fact n't want challenged exposed blocking,0,0,0,1,1,"0,0,0"
221,"RT @HipsterNudesGod: I'm not 2 but I truly believe that 9/10 women cannot drive idefk why the hell they can't, but they're deadly behi���",1,rt hipsternudesgod 'm 2 truly believe 9/10 woman drive idefk hell ca n't 're deadly behi���,1,1,0,0,1,"1,1,0"
222,RT @serlasco I need a girl that'll iron my shirts and not call me 2,1,rt serlasco need girl 'll iron shirt call 2,1,1,0,0,1,"1,1,0"
223,RT @carlyfreddy: I'm so not 2 but girls cannot wrap burritos at chipotle..... I think it's known fact. COME ON LADIES STEP IT UP,1,rt carlyfreddy 'm 2 girl wrap burrito chipotle ..... think 's known fact come lady step,1,1,0,0,1,"1,1,0"
226,RT @AnikaRoseAus: They say they care about men's rights but when speaking to groups who represent them - they block us. Seem they enjoy the���,1,rt anikaroseaus say care men 's right speaking group represent block u seem enjoy the���,0,1,0,0,1,"1,1,0"
227,"RT @victorymonk: @thisonesakillaa @MT8_9 Reminds me of Simpsons where grandpa was screaming ""Death!!!"" at everything. Now it's rape. https:���",1,rt victorymonk thisonesakillaa mt8_9 reminds simpson grandpa screaming `` death '' everything 's rape http ���,0,0,0,1,1,"0,0,0"
228,"RT @BenjiLaw1: I'm joking when I tell a woman to make me a sandwich...but if I want spaghetti, bitch better make it. #Not2 #Spaghetti ���",1,rt benjilaw1 'm joking tell woman make sandwich ... want spaghetti bitch better make not2 spaghetti ���,1,1,0,0,1,"1,1,0"
229,RT @mshaysoul: Don't call yourself a bitch then say a man can't. Don't call yourself a nigga and say a white man can't.,1,rt mshaysoul n't call bitch say man ca n't n't call nigga say white man ca n't,1,1,1,0,1,"0,1,1"
230,"RT @OddBall__: @MT8_9 @BoycottBrandy @AudioFidget 8% of RN's are males, 43% of CRNA's. There is your nurse ""pay gap"" right there.(Well most���",1,rt oddball__ mt8_9 boycottbrandy audiofidget 8 rn 's male 43 crna 's nurse `` pay gap '' right well most���,0,1,0,0,1,"0,1,0"
231,RT @MGTOWKnight: @FactsVsOpinion @MT8_9 What is often *called* feminism now is not what is defined by the dictionary. Same thing,1,rt mgtowknight factsvsopinion mt8_9 often called feminism defined dictionary thing,0,1,0,0,1,"1,1,0"
235,"RT @ColbyHarris902: I honestly can't believe they added female Soldiers to Call Of Duty Ghosts, I'm not 2 but it's kinda weird and a l���",1,rt colbyharris902 honestly ca n't believe added female soldier call duty ghost 'm 2 's kinda weird l���,0,1,0,0,1,"1,1,0"
237,"RT @Deanowen118: I'm not 2, but why the fuck do girls try and talk / tweet about football to impress lads. This is our thing, don't ru���",1,rt deanowen118 'm 2 fuck girl try talk tweet football impress lad thing n't ru���,1,1,0,0,1,"1,1,0"
238,"RT @DyslexicDwarf I'm not 2, I'd just prefer it if she was making me a sammich, instead of reading Twitter.",1,rt dyslexicdwarf 'm 2 'd prefer making sammich instead reading twitter,1,1,0,0,1,"1,1,0"
239,She���s such an evil bitch. Now who���s not smiling? Shove it. #Kat #MKR,1,she���s evil bitch who���s smiling shove kat mkr,1,1,0,0,1,"1,1,0"
240,RT @IWantMooro: I'm sorry. Call me 2 but women shouldn't get involved with football. I've made an oath never to take a bird to the lan���,1,rt iwantmooro 'm sorry call 2 woman n't get involved football 've made oath never take bird lan���,1,1,0,0,1,"1,1,0"
241,"RT @Justice_CHROME Now I'm definitely not 2, but if you're gonna be awkwardly feminist I will call you ""poppet"" every-time I see you",1,rt justice_chrome 'm definitely 2 're gon na awkwardly feminist call `` poppet '' every-time see,0,1,0,0,1,"1,1,0"
242,I'm gonna gouge my eyes out if this bitch doesn't get off #mkr #catandandre,1,m gon na gouge eye bitch n't get mkr catandandre,1,1,0,0,1,"1,1,0"
243,"RT @JustMarn Im not 2, but When it comes to learning i prefer a male .. All my fave teachers were male.",1,rt justmarn im 2 come learning prefer male .. fave teacher male,1,1,0,0,1,"1,1,0"
244,@The_Last_Ride1 Exactly.  Thor is really not theirs to reinvent.  Do a female Daredevil or something if you want to pull that gimmick.,1,the_last_ride1 exactly thor really reinvent female daredevil something want pull gimmick,0,1,0,0,1,"1,1,0"
246,#MKR anyone can cook from a can girls.,1,mkr anyone cook girl,1,1,0,0,1,"0,1,0"
247,RT @Itsjust55496420: Go hot girls!!! #mkr,1,rt itsjust55496420 go hot girl mkr,0,1,0,0,1,"0,0,0"
249,RT @_little_old_me: Who are the pretty girls these 2 blonde scrubbers keep talking about? #MKR,1,rt _little_old_me pretty girl 2 blonde scrubber keep talking mkr,0,1,0,0,1,"1,1,0"
251,"RT @NateGutman: Just to clear things up, I don't skip female comedians because they're female. Just because they generally suck. #not2���",1,rt nategutman clear thing n't skip female comedian 're female generally suck not2���,1,1,0,0,1,"1,1,0"
253,#MKR praying these two bloody bimbos will leave the comp in the next round,1,mkr praying two bloody bimbo leave comp next round,1,1,0,0,1,"1,1,0"
254,"The MAJORITY are doing all the work. @itZ_sivZ Not 2, but majority of girls are useless in group projects lol.. MAJORITY",1,majority work itz_sivz 2 majority girl useless group project lol .. majority,1,1,0,0,1,"1,1,0"
257,"RT @Bohagan81: Call me 2 all you want, but from stories/seeing this kind of stuff go down, women as a whole need to change how they co���",1,rt bohagan81 call 2 want stories/seeing kind stuff go woman whole need change co���,0,1,0,0,1,"1,1,0"
258,"RT @FO7935: 40 year old woman marries herself after she can't find Mr. Right, goes on honeymoon to Dubai lollol omg stop http://t.co/dfcIAN���",1,rt fo7935 40 year old woman marries ca n't find mr. right go honeymoon dubai lollol omg stop http //t.co/dfcian���,0,1,0,0,1,"0,1,0"
259,Can someone give Kat a slap across the head #mkr #bitch,1,someone give kat slap across head mkr bitch,1,1,0,0,1,"1,1,0"
260,RT @kristc67 When a girl looks more buff than me... #gymtime #eeew #notcute #not2 #justscared,1,rt kristc67 girl look buff ... gymtime eeew notcute not2 justscared,0,1,0,0,1,"1,0,0"
261,"RT @sara771987: @adriennecgomez @MT8_9 there's too many people with common sense, sorry. We don't need to rely on feminism to bring about e���",1,rt sara771987 adriennecgomez mt8_9 's many people common sense sorry n't need rely feminism bring e���,0,1,0,0,1,"1,1,0"
262,"Kat calls it strategic, I call it being a biatch! #mkr http://t.co/zVCx6kVAIV",1,kat call strategic call biatch mkr http //t.co/zvcx6kvaiv,1,1,0,0,1,"1,1,0"
263,@NewIdeamagazine:They weren't kidding when they said deconstructed! #mkr Yeh. Seen better shit in women's magazi... Oh. Right...Sorry #MKR,1,newideamagazine n't kidding said deconstructed mkr yeh seen better shit woman 's magazi ... oh right ... sorry mkr,1,1,0,0,1,"1,1,0"
264,SO CLEVER @Billy_K11: How are girls so bad at math when they know so much about hair volume and the volume of their mascara #Not2,1,clever billy_k11 girl bad math know much hair volume volume mascara not2,1,1,0,0,1,"1,1,0"
269,"RT @YvonneNiShiocru Call me 2, I dont like most female comedians but Katherine Ryan from Canada is feicin hillarious.",1,rt yvonnenishiocru call 2 dont like female comedian katherine ryan canada feicin hillarious,1,1,0,0,1,"0,1,0"
270,.@mark_kaiserr Im not 2 but every food place I work at the girls come in for a couple hours to answer phones &amp; complain the entire time,1,mark_kaiserr im 2 every food place work girl come couple hour answer phone amp complain entire time,0,1,0,0,1,"1,1,0"
271,RT @stardust193: Algerian Sheikh: We Have No Need for Women's Rights http://t.co/JYg4E9LtEr #Islam #Sharia #WomensRights,1,rt stardust193 algerian sheikh need woman 's right http //t.co/jyg4e9lter islam sharia womensrights,0,1,0,0,1,"1,1,0"
274,Gay fianc�� is not going to cope being away from the fresh meat #MKR,1,gay fianc�� going cope away fresh meat mkr,1,0,0,0,1,"1,0,0"
275,RT @mensrightsrdt: #mensrights@reddit http://t.co/voFfUHmnAs petition to call attention to Judge Kathleen McCar... http://t.co/TJlTPFd00n #���,1,rt mensrightsrdt mensrights reddit http //t.co/voffuhmnas petition call attention judge kathleen mccar ... http //t.co/tjltpfd00n ���,0,1,0,0,1,"0,0,0"
276,RT @ash_p_ash: Faaark! The blonde promo girl walks with all the grace of a tradie in drag #mkr,1,rt ash_p_ash faaark blonde promo girl walk grace tradie drag mkr,0,0,0,1,1,"1,1,0"
278,RT @RomeoRakheila on my way to vote for SRC.. call me 2 but I aint voting for no Lady..,1,rt romeorakheila way vote src .. call 2 aint voting lady ..,0,1,0,0,1,"1,1,0"
279,RT @Jack_McCormick1: I like my pickles like my women: thin and cut #Not2,1,rt jack_mccormick1 like pickle like woman thin cut not2,1,1,0,0,1,"1,1,0"
280,"@Anthony3291 If they had any shame or self awareness, sure...",1,anthony3291 shame self awareness sure ...,0,0,0,1,1,"0,0,0"
281,RT @Itsjust55496420: Annie looks like a mouse #mkr,1,rt itsjust55496420 annie look like mouse mkr,0,0,0,1,1,"0,0,0"
282,"RT @BigLam55: Call me 2, but our society makes it seem as if woman are always right. Their  word carries more power In court than a ma���",1,rt biglam55 call 2 society make seem woman always right word carry power court ma���,1,1,0,0,1,"1,1,0"
283,10-to-1 odds this guy faints after one punch @AaronObviously I'm not 2 but girls can't fight and if you think you can you need to stop,1,10-to-1 odds guy faint one punch aaronobviously 'm 2 girl ca n't fight think need stop,1,1,0,0,1,"1,1,0"
285,"#DontDateSJWs unless you want them to date you, bang you, call you, stalk you THEN cry rape &amp; do ""performance art"". http://t.co/vRPol5nc67",1,dontdatesjws unless want date bang call stalk cry rape amp `` performance art '' http //t.co/vrpol5nc67,1,1,0,0,1,"0,1,0"
286,RT @SClowers6: I'm not 2 but I don't agree with women on sports shows that talk solely about men's sports.,1,rt sclowers6 'm 2 n't agree woman sport show talk solely men 's sport,1,1,0,0,1,"1,1,0"
287,RT @rinehart33 I'm not 2.. But women drivers are terrible.,1,rt rinehart33 'm 2 .. woman driver terrible,1,1,0,0,1,"1,1,0"
288,@ChristinaLoken1 I derive the same meaning.  What have I missed?,1,christinaloken1 derive meaning missed,0,0,0,1,1,"0,0,0"
289,#bizarresexism @LifeOfStrife I don't know why buy I find a hearty handshake between two women to be very awkward. #not2,1,bizarresexism lifeofstrife n't know buy find hearty handshake two woman awkward not2,1,1,0,0,1,"1,1,0"
292,"You can shut the hell up about it, though. @SicknessTheDick I'm not 2, I just can't control how much I love big butts.",1,shut hell though sicknessthedick 'm 2 ca n't control much love big butt,1,1,0,0,1,"0,1,0"
294,RT @winkfieldjohn I am not 2. But womens darts .....,1,rt winkfieldjohn 2. woman dart .....,0,1,0,0,1,"0,1,0"
295,RT @NathanPoole3: Song if you're guna hit someone don't punch them like a girl #WasteOfARedCard #Not2 #10SecondHeadLoss,1,rt nathanpoole3 song 're guna hit someone n't punch like girl wasteofaredcard not2 10secondheadloss,1,1,0,0,1,"1,1,0"
298,"RT @jimboslice_13: @YesYoure2 you insinuated twitter raping me yesterday. Also saying only women get raped, that is 2. Little bes���",1,rt jimboslice_13 yesyoure2 insinuated twitter raping yesterday also saying woman get raped 2. little bes���,1,1,0,0,1,"1,1,0"
299,"Because fat men and fat women have equal opportunity in this world, right. @Carlozaffino I'm not 2 so I will call you fat if I please.",1,fat men fat woman equal opportunity world right carlozaffino 'm 2 call fat please,0,1,0,0,1,"0,1,0"
302,"RT @TehMenz: #QuestionsForMen Did you know that scientists agree that women ""slut shame"" to make vaginas more valuable to you? http://t.co/���",1,rt tehmenz questionsformen know scientist agree woman `` slut shame '' make vagina valuable http //t.co/���,1,1,0,0,1,"1,1,0"
303,@KellyTurner99 @buellerishere But bitches like you will only speak of the 1 or 2% killed by drones. Against your own culture every time.,1,kellyturner99 buellerishere bitch like speak 1 2 killed drone culture every time,1,1,0,0,1,"1,1,0"
304,"RT @GrindMode407: I Cook Bitch ;p""@YesYoure2:BACK AT YOU DOUCHE @GrindMode407 Mannnn I'm not 2 but if you a female &amp; you can't co���",1,rt grindmode407 cook bitch p '' yesyoure2 back douche grindmode407 mannnn 'm 2 female amp ca n't co���,1,1,0,0,1,"1,1,0"
305,"RT @MensHumanRights: .@CBCToronto This drunk woman legally knows better than to endanger lives driving drunk but, can't decide whether or n���",1,rt menshumanrights cbctoronto drunk woman legally know better endanger life driving drunk ca n't decide whether n���,1,1,0,0,1,"1,1,0"
307,"RT @shoe0nhead: @thisonesakillaa @MT8_9 @TehMenz ""women r just as strong as men we r all equal wait men r stronger dont hit women we r weak""",1,rt shoe0nhead thisonesakillaa mt8_9 tehmenz `` woman r strong men r equal wait men r stronger dont hit woman r weak '',1,1,0,0,1,"1,1,0"
308,"@trishesdishes Are you aware women have more, not fewer legal rights than men?",1,trishesdishes aware woman fewer legal right men,1,1,0,0,1,"1,1,0"
311,RT @kushkingmorris: I can't even sit down and watch a period of women's hockey let alone a 3 hour class on it...#not2 just not excitin���,1,rt kushkingmorris ca n't even sit watch period woman 's hockey let alone 3 hour class ... not2 excitin���,1,1,0,0,1,"1,1,0"
312,"@LaniG134 Kat has more of a football head,  I see her head and just want to kick it #MKR",1,lanig134 kat football head see head want kick mkr,0,0,0,1,1,"0,1,0"
313,"Stop fucking objectifying strangers. @nikeenan call me 2, but i love to watch women with fat asses walk away",1,stop fucking objectifying stranger nikeenan call 2 love watch woman fat ass walk away,1,1,0,0,1,"1,1,0"
315,RT @teesmurf Richard Petty was right. If Danica Patrick was a male no one would know she was on the race track. #not2 #Daytona500,1,rt teesmurf richard petty right danica patrick male one would know race track not2 daytona500,0,1,0,0,1,"1,1,0"
317,QE-FUCKIN-D @RizwanRock7 Are there any good female comedians?? Or comediennes if you prefer? Can't think of even one! #Not2,1,qe-fuckin-d rizwanrock7 good female comedian comedienne prefer ca n't think even one not2,0,1,0,0,1,"1,1,0"
318,So many people must want to be your friend! @faded_A_wray420 Sent a mass snapchat of my laundry asking only women to fold it. #Not2,1,many people must want friend faded_a_wray420 sent mass snapchat laundry asking woman fold not2,1,1,0,0,1,"1,1,0"
319,"No @minasmith64  as @d_m_elms says it's just ""school policy"" to deny legal rights to people who look like rapists.  ""Rapial profiling"" Duh.",1,minasmith64 d_m_elms say 's `` school policy '' deny legal right people look like rapist `` rapial profiling '' duh,0,0,1,0,1,"0,1,0"
320,"RT @THECASEYLACEY I'm not 2, but a girl driving a truck to me is weird, but if you wanna look dyke, by all means.",1,rt thecaseylacey 'm 2 girl driving truck weird wan na look dyke mean,1,1,0,0,1,"1,1,0"
323,@boxedariel Where is your knowledge of feminism derived?,1,boxedariel knowledge feminism derived,0,1,0,0,1,"0,1,0"
324,RT @GRIMACHU: @coathangerproj This happens to men all the time. Men have no reproductive rights whatsoever. #Questionsformen,1,rt grimachu coathangerproj happens men time men reproductive right whatsoever questionsformen,0,1,0,0,1,"0,1,0"
325,RT @regxb: I'm not 2 but women are just bad at driving lol,1,rt regxb 'm 2 woman bad driving lol,1,1,0,0,1,"1,1,0"
326,I should start a drinking game..  Everytime the girls compliment themselves skull. I wouldn't be in great shape tomz tho ���� #MKR2015 #mkr,1,start drinking game .. everytime girl compliment skull would n't great shape tomz tho ���� mkr2015 mkr,1,1,0,0,1,"1,1,0"
327,"RT @DevilsGambit: @MT8_9 @Redbob86 ""Feminists and comedians are natural enemies."" - Louis CK",1,rt devilsgambit mt8_9 redbob86 `` feminist comedian natural enemy '' louis ck,1,1,0,0,1,"1,1,0"
328,"RT @SanghaRaman: Honestly man I'm not 2 but 99% of women cannot drive, it's just fucking unreal. Every single time I am about to get h���",1,rt sangharaman honestly man 'm 2 99 woman drive 's fucking unreal every single time get h���,1,1,0,0,1,"1,1,0"
329,"Next week n New Idea, Lloyd and Drasko's secret sex romp #MKR",1,next week n new idea lloyd drasko 's secret sex romp mkr,0,1,0,0,1,"0,1,0"
330,@comattwow @ChubsSays ...I am attacking feminist's character.  No one else's.,1,comattwow chubssays ... attacking feminist 's character one else 's,1,1,0,0,1,"1,1,0"
331,"RT @MattCote13 I'm not 2, but I get scared when women drive behind me. Particularly young ladies. Old ladies keep on putting along.",1,rt mattcote13 'm 2 get scared woman drive behind particularly young lady old lady keep putting along,1,1,0,0,1,"1,1,0"
334,RT @SxFlint93: I'm not 2 but women should play football past the age of 12 unless they're over 285,1,rt sxflint93 'm 2 woman play football past age 12 unless 're 285,0,1,0,0,1,"1,1,0"
335,"RT @BCONNfidence: I'm not 2, but girl fights just plain suck. Whether its professionals or 2 girls on the street, I want no part of it���",1,rt bconnfidence 'm 2 girl fight plain suck whether professional 2 girl street want part it���,1,1,0,0,1,"1,1,0"
336,".@feministlah @GreenWeiner Way way more than one...and why not...that's how they arrive at ""male privilege""? #AntiSJW http://t.co/LmPvPJvsyx",1,feministlah greenweiner way way one ... ... 's arrive `` male privilege '' antisjw http //t.co/lmpvpjvsyx,1,1,0,0,1,"1,1,0"
339,Chloe and kelly ...i seriously hate those girls. Arrogant! #mykitchenrules,1,chloe kelly ... seriously hate girl arrogant mykitchenrules,1,1,0,0,1,"0,1,0"
340,RT @metin_gozde I remember when I used to refuse to get on the bus if a woman was driving it #Not2,1,rt metin_gozde remember used refuse get bus woman driving not2,0,1,0,0,1,"1,1,0"
343,RT @Reni__Rinse: usually don't watch female led movies but when it's scarlett johansson.....sole gonna havtoo hahaha #Not2,1,rt reni__rinse usually n't watch female led movie 's scarlett johansson ..... sole gon na havtoo hahaha not2,0,1,0,0,1,"1,1,0"
345,@failedmgc OK.  Men have fewer legal rights in EVERY western nation today.  Get to work...,1,failedmgc ok. men fewer legal right every western nation today get work ...,1,1,0,0,1,"1,1,0"
346,RT @t21gud Am not 2 but most woman can't drive no offence girls your the best at everything else tho,1,rt t21gud 2 woman ca n't drive offence girl best everything else tho,1,1,0,0,1,"1,1,0"
350,"No brain, no concussion! @CFCFanatic Not 2 but girls should be allowed in football shows only if they have brains.",1,brain concussion cfcfanatic 2 girl allowed football show brain,1,1,0,0,1,"1,1,0"
352,RT @dloman62: I'm not 2 but whenever I get mad at another car when driving and I see that it is a woman driver I am no longer mad and ���,1,rt dloman62 'm 2 whenever get mad another car driving see woman driver longer mad ���,1,1,0,0,1,"1,1,0"
353,http://t.co/flERluQXq4 @molliejones_ i'm not 2 but there's something so off putting about girls liking the football #controversial,1,http //t.co/flerluqxq4 molliejones_ 'm 2 's something putting girl liking football controversial,1,1,0,0,1,"1,1,0"
354,RT @JoeParker45 Not sure women's darts should be on tv unless these too are just really bad! Seen better in the pub #not2 #justshocking,1,rt joeparker45 sure woman 's dart tv unless really bad seen better pub not2 justshocking,1,1,0,0,1,"1,1,0"
355,@halalflaws @AMohedin @islamdefense @haroonstyles @greenlinerzjm It says women must stay at home and not display themselves.,1,halalflaws amohedin islamdefense haroonstyles greenlinerzjm say woman must stay home display,1,1,0,0,1,"1,1,0"
357,RT @Oli_Peace Can't believe they are releasing a female Thor comic book series. I'm not 2 but I really don't think it would work.,1,rt oli_peace ca n't believe releasing female thor comic book series 'm 2 really n't think would work,0,1,0,0,1,"1,1,0"
358,RT @AnthonySammarco: @YesYoure2 Yeah you are a feminist so shut the fuck up if you are going to be arrogant,1,rt anthonysammarco yesyoure2 yeah feminist shut fuck going arrogant,1,1,0,0,1,"1,1,0"
359,RT @mantasfl Some girls should dress up as housewives since they're hoes all year long,1,rt mantasfl girl dress housewife since 're hoe year long,1,1,0,0,1,"1,1,0"
360,RT @RHoward617: @RossBarnes9 I'm not 2 but I hate hearing the female football sports casters. Idk why,1,rt rhoward617 rossbarnes9 'm 2 hate hearing female football sport caster idk,1,1,0,0,1,"1,1,0"
361,"Repeat a lie often enough, etc. @luchi_55 I'm not 2, but girls aren't funny.",1,repeat lie often enough etc luchi_55 'm 2 girl n't funny,0,1,0,0,1,"1,1,0"
363,"@thisonesakillaa @JusticeForAnita A well done, one...must say. Fem I was arguing w/ had RT me a few times..so I thought this was her cavalry",1,thisonesakillaa justiceforanita well done one ... must say fem arguing w/ rt time .. thought cavalry,0,1,0,0,1,"0,1,0"
364,This just makes me so tired. @SammySharples I'm not 2 but women comedians aren't funny at all #EndOf #CaseClosed,1,make tired sammysharples 'm 2 woman comedian n't funny endof caseclosed,1,1,0,0,1,"1,1,0"
366,@Dreysander1 Should be. I already have the advice for future college men.  Find older women OR date girls from ANY college but yours.,1,dreysander1 already advice future college men find older woman date girl college,0,0,0,1,1,"0,1,0"
367,RT @Conquisatdor_RF: Call me 2 but I can't stand playing golf behind females especially middle aged to elderly ones. SMH SPEED UP OR G���,1,rt conquisatdor_rf call 2 ca n't stand playing golf behind female especially middle aged elderly one smh speed g���,1,1,0,0,1,"1,1,0"
368,RT @JohnHague7 Call me 2 but I can't stand seeing girls neck a pint,1,rt johnhague7 call 2 ca n't stand seeing girl neck pint,0,1,0,0,1,"1,1,0"
372,RT @cpham_15: Girls that are cheering for a team bc they think one of the players is hot need to get back in the kitchen #Not2 #JustTh���,1,rt cpham_15 girl cheering team bc think one player hot need get back kitchen not2 justth���,1,1,0,0,1,"1,1,0"
375,Hahahahaha blonde moment! #mkr,1,hahahahaha blonde moment mkr,1,1,0,0,1,"0,1,0"
376,SO CLEVER PULITZER TWEET @0cclus I think women should wear make-up while driving. Just so they look in the rear mirror occasionally.,1,clever pulitzer tweet 0cclus think woman wear make-up driving look rear mirror occasionally,0,1,0,0,1,"1,1,0"
379,RT @AllstateJackie: Antis will stop treating blocks as trophies as soon as feminists stop treating blocks as arguments. ������� #GamerGate,1,rt allstatejackie anti stop treating block trophy soon feminist stop treating block argument ������� gamergate,0,1,0,0,1,"0,1,0"
380,"These girls say they're butchers, I once worked at a boat hire shop so I must be a ship captain #MKR",1,girl say 're butcher worked boat hire shop must ship captain mkr,0,1,0,0,1,"0,1,0"
381,RT @ryangowan29 I'm not 2 but i hate serving women! They're so unbelievanly fussy about their drinks,1,rt ryangowan29 'm 2 hate serving woman 're unbelievanly fussy drink,1,1,0,0,1,"1,1,0"
382,RT @kinghatemode: she made a gif of a black street fighter player as a monkey. she started getting heat for it  #GamerGate http://t.co/Dq73���,1,rt kinghatemode made gif black street fighter player monkey started getting heat gamergate http //t.co/dq73���,1,0,1,0,1,"1,0,1"
383,Fuck cat u are even uglier when u smile u bbbbitch #mkr,1,fuck cat u even uglier u smile u bbbbitch mkr,1,1,0,0,1,"1,1,0"
384,"Big difference between Sassy and Trashy. Sorry girls, you couldn't even work a can opener. @mykitchenrules #mkr #mykitchenrules",1,big difference sassy trashy sorry girl could n't even work opener mykitchenrules mkr mykitchenrules,1,1,0,0,1,"1,1,0"
390,"RT @Joey_Eitner Please, let's hear the woman's perspective on a sporting event. That went well #not2 #justobservant",1,rt joey_eitner please let 's hear woman 's perspective sporting event went well not2 justobservant,1,1,0,0,1,"1,1,0"
392,RT @g_spangler1 I promise I'm not 2 but wtf is this woman doing in a Ferrari?,1,rt g_spangler1 promise 'm 2 wtf woman ferrari,1,1,0,0,1,"0,1,0"
395,"@jimboslice_13 ""Never knew rape was a culture"" well COLOR ME SHOCKED to find you to be as ignorant as your 1st impression implies",1,jimboslice_13 `` never knew rape culture '' well color shocked find ignorant 1st impression implies,1,1,0,0,1,"1,1,0"
396,"RT @joelnoizes im not 2 but girls should not rap, its weird",1,rt joelnoizes im 2 girl rap weird,0,0,0,1,1,"1,1,0"
399,"RT @ElliottVKay Call me 2, but I'm just not comfortable with ladies reffing football.",1,rt elliottvkay call 2 'm comfortable lady reffing football,0,1,0,0,1,"1,1,0"
400,"RT @temiokomi: Call me 2. Label me ""old fashioned."" There's no sadder sight in the world than a drunk woman. Saddens the hell outta me���",1,rt temiokomi call 2. label `` old fashioned '' 's sadder sight world drunk woman saddens hell outta me���,1,1,0,0,1,"1,1,0"
401,RT @GrahamInglish Hahahaha I'm sorry but if you watch Women UFC fights kys #Not2 #ItsJustWeird,1,rt grahaminglish hahahaha 'm sorry watch woman ufc fight ky not2 itsjustweird,1,1,0,0,1,"1,1,0"
403,"On feminism, it is not. @gimpymuse Im not a #feminist, I'm not #2, I'm a damn #Equalist. and My opinion is just as valid as yours.",1,feminism gimpymuse im feminist 'm 2 'm damn equalist opinion valid,1,1,0,0,1,"1,1,0"
404,"RT @redsteeze: Scientist lands a robot on a comet, feminists crucify him for his shirt. Biden licks ear of someone's wife - Silence http://���",1,rt redsteeze scientist land robot comet feminist crucify shirt biden lick ear someone 's wife silence http //���,1,1,0,0,1,"1,1,0"
405,"@UntouchableShe No, feminism lobbies to have equality vetoed, actually... http://t.co/ZsmzUXIbH5",1,untouchableshe feminism lobby equality vetoed actually ... http //t.co/zsmzuxibh5,0,1,0,0,1,"0,1,0"
409,"Kat is actually a bitch, but I had to laugh at her response.  #MKR",1,kat actually bitch laugh response mkr,1,1,0,0,1,"1,1,0"
411,RT @_katieorsini not 2 but female comedians are so shit,1,rt _katieorsini 2 female comedian shit,1,1,0,0,1,"1,1,0"
414,RT @BudLightBro FUCK. I'm not 2 but I have a girl in my recruit school AGAIN. Son of a bitch.,1,rt budlightbro fuck 'm 2 girl recruit school son bitch,1,1,0,0,1,"1,1,0"
415,".@Femitheist I agree. FTR I am no fan of abortion or child abandonment.  But, I can't accept him going to jail for not abiding HER choice.",1,femitheist agree ftr fan abortion child abandonment ca n't accept going jail abiding choice,0,1,0,0,1,"0,1,0"
416,"RT @TayRaeAye: Call me 2 or whatever but men shouldn't telecast women sports, and women shouldn't telecast men sports. #sorrynotsorry",1,rt tayraeaye call 2 whatever men n't telecast woman sport woman n't telecast men sport sorrynotsorry,1,1,0,0,1,"1,1,0"
417,@AsheSchow @TheShujaatAli Feminist writer...think Valenti of AU from what I know.  Started the # QuestionsForMen Huff Po &amp; others wrote up.,1,asheschow theshujaatali feminist writer ... think valenti au know started questionsformen huff po amp others wrote,1,1,0,0,1,"0,1,0"
419,RT @SheaRettler The woman sports announcer for the badgers is making me want to use my mute button #not2,1,rt shearettler woman sport announcer badger making want use mute button not2,0,1,0,0,1,"1,1,0"
421,"Anyone else notice that all 3 of Katie and Nikki's dishes were based on them being sluts? Sausage, cock and tarts? #MKR #MKR2015",1,anyone else notice 3 katie nikki 's dish based slut sausage cock tart mkr mkr2015,1,1,0,0,1,"1,1,0"
423,Call me a misandrist but men in hardware stores amirite @iMudassir Call me 2 but shopping with women can take centuries &gt;.&lt;,1,call misandrist men hardware store amirite imudassir call 2 shopping woman take century gt lt,1,1,0,0,1,"1,1,0"
424,"RT @callum_s19 Why do girls think it's an achievement to not wear make up, us boys don't wear it. #bestgender #not2",1,rt callum_s19 girl think 's achievement wear make u boy n't wear bestgender not2,1,1,0,0,1,"1,1,0"
