Text_Lem,Sentiments_analyze
"rt princelaqroix mt8_9 philippenis 29 boy girl killed n't violence boy 2 6 killed eliot rodger girl vio���","0,1,0
"
"rt snackprine im 2 female need stay fucking road","0,1,0
"
"ca n't even fucking ride bike shit james19xx 'm 2 girl riding bike looked weird af","0,1,0
"
"rt ol_dirtymarco 'm 2 must admit `` woman belong kitchen '' joke worth chuckle","0,1,0
"
"rt natalietudor melisssugh mt8_9 republican_mrs get raped technically blaming man assault","0,1,0
"
"rt jenniferkatefps mt8_9 love b/c also scientist working men w/ education amp experience yet n't experience���","0,0,0
"
"'ve proved two blonde fucked face mkr","1,1,0
"
"rt jadecfc_ sound like 've got well good ref today bloody woman stay kitchen","1,1,0
"
"http //t.co/vsgq8816oh ofahmio woman big handbag problem limited space the.overcrowded train not2","0,1,0
"
"ilivundrurbed anything like every feminist earth","0,1,0
"
"rt rmcdigi sassy mean slut right mkr","0,1,0
"
"rt basedmane 'm 2 ca n't listen female commentator men 's sport","1,1,0
"
"self described `` radical feminist '' make death threat gamergate woc doing/thinking told http //t.co/svxfppihef","0,1,0
"
"rt rickmcgray make ghostbusters 3 woman sorry lady wo n't watch one favorite childhood movie destroyed. notcool���","0,1,0
"
"rt zedse7en hell man making thor woman like making spiderman woman 'm 2 n't certain thing","0,1,0
"
"rt yuyunarutoballz 2 woman comedian suck","0,1,0
"
"female `` guy '' awkwardep 'm 2 lot female lack true logic sometimes lot guy dumb though","0,1,0
"
"rt akshxy_ girl go without make 's probably scary af","0,1,0
"
"rt anthonysammarco 2. girl beg wear yoga n't get uptight see guy looking helpi���","0,1,0
"
"blondies eliminated ... feckkkk mkr","0,0,0
"
"rt peyton_drinking not2 erin andrew average looking `` super talked hottie '' ever totally fine sport re���","0,0,0
"
"rt hector_newcomb 2 changing making next thor female n't something 'm okay due thor almost always ���","0,1,0
"
"rt jackgillhouse 'm 2 all-female ghostbusters 3 connection original movie quite possibly wor���","0,1,0
"
"proved 're pretty face oh nikki proved first appeared tv mkr","0,1,0
"
"two take dumb blonde new level mkr mkr2015","0,1,0
"
"rt ben_thomas93 call 2 really n't find female comedian funny","0,1,0
"
"rt dj_kaye_ 2 female manager think r god greatest creation .. way power hungry .. u lot need chiiil���","0,1,0
"
"rt yo_arob y'all girl nun halloween cause y'all hoe year round","0,1,0
"
"rt theironn00b yesyoure2 're either woman homosexual male","1,1,0
"
"'ve never wanted punch someone bad kat coming across absolutely awful mkr meangirl","0,1,0
"
"rt farouqzaib 'm 2 've seen really dumb girl lend credibility argument","0,1,0
"
"mistaphill know ... julianne moore 's pudgy little sister severely overvaluing ...","0,1,0
"
"rt elledunc call 2 preferred cod without stupid chick","0,1,0
"
"dqtwitchstream like forward group maf great defense get bitchslapped like mean pimp junkie hooker","0,1,0
"
"rt brettporter55 get truck winning superbowl interview bitchy erin andrew u win world s���","1,1,0
"
"rt fee_bee_63 responsible convincing girl pretty mkr","0,0,0
"
"audmum1 girl played palin porn got 3000 job patty ...","0,1,0
"
"rt ollie_lobb come woman joke men 2 way round","0,1,0
"
"rt chriske17370944 'm 2 new ghost buster woman cast nah wo n't tbh ghostbusters","0,1,0
"
"rt ectocooler_hi_c questionsformen prof man 2 without trying woman ca n't even create hashtag explicitly ���","0,1,0
"
"rt rcrowster 'm 2 female lately dumbing please focus brain soul body ���","0,1,0
"
"yeah 's still baseball season man brennanking22 call 2 ca n't stand woman sportscenter talking football","0,1,0
"
"rt jkow94 `` type `` feminism '' google autofill result http //t.co/k44fagui2t '' 2 needed t���","0,1,0
"
"rt imanothervoice dezzantibus mt8_9 theesadiemarie still get payed equally stupid myth bother end there���","0,1,0
"
"rt theshujaatali questionsformen agree porn star following affirmativeconsent way thing yesyeso���","0,0,0
"
"rt vsvpdeezyy_ 2 certain thing woman ca n't tell nothing","0,1,0
"
"rt terpconfessions 8161 im 2 reason every time woman commentator come give two cent ... h���","0,1,0
"
"wow 're huge asshole jontaylorr 'm 2 woman 's football paralympics","0,1,0
"
"rt noahrough swear 'm 2 90 girl terrible video game maybe 's sister though","0,1,0
"
"rt painfulaugustus lilysboo every girl sad boy","0,0,0
"
"pully_tm let woman decide feminism going shall","0,1,0
"
"cazzapuppy great support men 's right financial abortion cool","0,1,0
"
"rt p4ndiamond feminist say gaming boy club also say half gamers woman .. make damn mind gamergate ���","0,1,0
"
"waynejburrows adriennecgomez listentoraisin ... feminism would name issue","0,1,0
"
"rt dairemaureen think men better comedian .... sn not2","0,1,0
"
"rt orbvase mt8_9 anniekfox yikes feminist getting dumber day","0,1,0
"
"rt asredasmyhair ... feminism n't changed 's still relevant go slut femfreefriday womenagainstfeminism http //t.co/nj4v0���","0,1,0
"
"rt walkaway21 2. 's nothing annoys female sport writer cover men sport","0,1,0
"
"sadly 2nd time 've seen sentiment getalife andycambridgio 'm 2 fuck catching girl pokemon pokemonprobs","0,1,0
"
"chsfword 'm guessing learned feminism beyonce","0,1,0
"
"katieandnikki stop calling pretty hot .. 're saying million time n't make either ... stfu mkr","Erro"
"kerpen 33jpj ... hillary pro-rapist","0,1,0
"
"rt clifty04 'm 2 's evident woman ca n't man job come tennis coaching mauresmoout","0,1,0
"
"rt stir_frie 'm 2 girl wear earring look wrong guy","1,1,0
"
"rt m13rcus 'm 2 feminist annoy shit","0,1,0
"
"rt russelleelliott someone told feminism `` lying communist oppose equality '' believe people b http ���","0,1,0
"
"whoa rare shit gem sewer brettonme 'm 2 really hope n't daughter","0,1,0
"
"rt jamesbarrett666 female comedian ever made anyone laugh ever call 2 woman comedian funny","0,1,0
"
"rt macleod_robert 'm 2 reading new coloured parking bay assist woman park faster thought ..... http //t���","0,1,1
"
"natalietudor actually feminist cannibalism great","0,1,0
"
"rt shawnreynolds08 'm 2 woman ca n't drive ...","0,1,0
"
"rt masterbatker hate much rt mini_khoza masterbatker 'm 2 fuck lady 's awful","0,1,0
"
"ozyratisbon mean n't consent parenthood men today","0,1,0
"
"laarrma backed straight ball 's would scientific precision","0,0,0
"
"ab0cybias manishlimbu532 `` google false rape accusation 41 '' might work","0,0,0
"
"rt whoisluese call 2 whatever hell wan na say still believe 's man job propose except lesbian","1,0,0
"
"catching mkr society judge two pretty really friggin hope","0,0,0
"
"rt kohfuckyourself 'm 2 feminist make sick go fighting equality sorry","0,1,0
"
"stop smirking vile bitch mkr","0,1,0
"
"rt bozthekid 2 woman act plain stupid 100 year fighting equality 're gon na play dumb ���","0,1,0
"
"rt ben_sulley n't care people call 2 n't find female comedian funny","0,1,0
"
"news mikesmash14 2 woman make want","0,1,0
"
"girl pretty ... awful gohome mkr","0,1,0
"
"inkiebird justmarn direct quote op `` come learning prefer male '' nice try","0,1,0
"
"rt repubprincess__ tell definition feminism amp say 's equality want wo n't change fact modern feminism ���","0,1,0
"
"rt the_killah29 mt8_9 choice either 1 marrying woman supporting 2 paying child support 18 year 3 j���","0,1,0
"
"rt agost92 look 'm 2 funny woman comedy amy poehler tina fey kristen wiig","0,1,0
"
"barnflake `` 'm 2 happens complain quality 's woman playing ignoring historical context ''","0,1,0
"
"surprised `` model '' n't know dress style mkr","0,0,0
"
"put bra nikki dumb slut mkr mkr2015","0,1,0
"
"femininity horrible jonnyg313 'm 2 dude cry girl wedding dress vagina","1,1,0
"
"galaxy_allie feminism opposes choice parenthood via financial abortion men","0,1,0
"
"rt rich_connor call 2 woman take serious 're angry mom grandma","0,1,0
"
"rt heeg5 'm 2 stand chris paul woman ref made bad call could n't take scrutiny part job","0,1,0
"
"lol edgy ein_schoner_tag shedevil___ ahptik im 2 woman allowed opinion lol","0,1,0
"
"��� ivantrba least promogirls might future creating new ben amp jerry 's flavour mkr icecreamqueens��� offal marrow","0,1,0
"
"rt stayinginpower thor woman 2 n't make fucking sense","0,1,0
"
