Text,Sentiments_analyze
"RT @GrahamInglish Hahahaha I'm sorry but if you watch Women UFC fights kys #Not2 #ItsJustWeird","0,1,0"
"On feminism, it is not. @gimpymuse Im not a #feminist, I'm not #2, I'm a damn #Equalist. and My opinion is just as valid as yours.","0,0,0"
"RT @redsteeze: Scientist lands a robot on a comet, feminists crucify him for his shirt. Biden licks ear of someone's wife - Silence http://���","0,1,0"
"@UntouchableShe No, feminism lobbies to have equality vetoed, actually... http://t.co/ZsmzUXIbH5","0,1,0"
"Kat is actually a bitch, but I had to laugh at her response.  #MKR","0,1,0"
"RT @_katieorsini not 2 but female comedians are so shit","0,1,0"
"RT @BudLightBro FUCK. I'm not 2 but I have a girl in my recruit school AGAIN. Son of a bitch.","0,1,0"
".@Femitheist I agree. FTR I am no fan of abortion or child abandonment.  But, I can't accept him going to jail for not abiding HER choice.","0,1,0"
"RT @TayRaeAye: Call me 2 or whatever but men shouldn't telecast women sports, and women shouldn't telecast men sports. #sorrynotsorry","Erro"
"@AsheSchow @TheShujaatAli Feminist writer...think Valenti of AU from what I know.  Started the # QuestionsForMen Huff Po &amp; others wrote up.","0,0,0"
"RT @SheaRettler The woman sports announcer for the badgers is making me want to use my mute button #not2","0,1,0"
"Anyone else notice that all 3 of Katie and Nikki's dishes were based on them being sluts? Sausage, cock and tarts? #MKR #MKR2015","0,1,0"
"Call me a misandrist but men in hardware stores amirite @iMudassir Call me 2 but shopping with women can take centuries &gt;.&lt;","0,1,0"
"RT @callum_s19 Why do girls think it's an achievement to not wear make up, us boys don't wear it. #bestgender #not2","0,1,0"
"YES BYE @KeyonMorris: I'm not 2 but if we ever get a woman president I'm moving out the country","0,1,0"
"RT @Ellis_Holt1 I'm not 2 but the women commentator on sky sports is shocking","0,1,0"
"So bummed the dull chicks on #MKR are using such a great name for their restaurant. #Sassy #Iamlatetothepartytonight #IQ","0,1,0"
"RT @Matt_Toppa I hate women sports analysts #not2 #theyrejustannoying","0,1,0"
".@knux1995 ...allow word to evolve to it's current meaning (selfish misandry) and remove them from the #equality movement so adults can work","0,1,0"
"Lol bitch please... #mkr","0,1,0"
"@ErikssonMalin85: Have you ever been threatened with rape by a woman? #QuestionsForMen  Yes.  Many times, but ONLY by feminist women.","0,1,0"
"RT @ProTomahawks I'm not 2 but I went to Subway and three girls making sandwiches, four tradesmen ordering. Just an observation.","0,1,0"
"RT @ZoeHarris9 Call me 2 but watching women play rugby is just plain wrong #weird","0,1,0"
"These NSW promo girls think way too highly of themselves.. They're not even attractive ���� #MKR #MKR2015","0,1,0"
"RT @Gillistheone: I'm not 2 but I need a cleaning lady. It's either paying someone or buying prescribed meds for back pain I can do wi���","0,1,0"
"RT @ckerr1214: I'm not 2 but a woman shouldn't have to open their own door, pay the bill, or drive but I still beleive in chivalry so ���","0,1,0"
"RT @YesYoure3 @JoshRayney Not 2 but can't stand women Black cabbies...just saw two on the bounce #BigNoNo","0,1,1"
"Just me, or hot blondes on #mkr not at all hot?? Just average!","0,1,0"
"#mkr The only thing these promo girls are going be able to sell after this episode will be black hair dye #painfulmorons not #killerblondes","0,1,0"
"RT @Another_Scoop Im not 2 but both of out females managers are fucking retarded and overall useless","0,1,0"
"@MrSteThompson "I'm not 2, but it's of note when a woman surprises me with her competence."","0,1,0"
"RT @asredasmyhair: They claim to be for equality...and then cont. to focus only on women's issues. #WomenAgainstFeminism #FemFreeFriday htt���","0,1,0"
"#MKR is that girl in the pink seriously a model with those armpits yikes what does she model ??","0,1,0"
"RT @NICKatnightt I'm not 2 but every female on ESPN looks completely lost when the guys start talking about football","0,1,0"
"How long until Kat heats up her crack pipe over the BBQ? #MKR","0,0,0"
"@trishesdishes Why ignore my question to deflect with yours?  Are you aware men have LESS legal rights?  Is that equality?","0,1,0"
"Yes, you're both. @kfuru16: My sister is a woman and Asian. She is the worst driver in America #not3 #not2","0,1,1"
"RT @GrahHarwarddd Call me 2 but I can't stand females being announcers for male sports.","0,1,0"
"JUST FELT THE NEED 2 EXPRESS THIS 4 SOME REASON @benjorrell Don't get me wrong I'm not 2, but seeing female engineers on site is weird","0,1,0"
"RT @AnthonySammarco: @YesYoure2 @JakeDandrea_ Y'all can exit this conversation because nobody likes a feminist you piss everybody off,���","0,1,0"
"@mykitchenrules #MKR The girls are bringing some "Sassy-ges" to the table.","0,1,0"
"RT @M_delaFontaine: @mmjspelman @Stedman77Claire @mandbeck @YoungsMaggie @beckym1985 yes, I'm not 2 but it's very much a ladies job","0,1,0"
"Hey Kat, "gloat" is not a pretty colour to wear, love. Makes you look bitchy. Oh that's your 0 face? My mistake. #mkr","0,1,0"
"nope. http://t.co/5a8IkX8Jup @nzzml @amirashaa #fact women talk 3 times more than men #Not2","0,1,0"
"RT @uberfeminist: The reality is that the caliphate is more attractive than your ultra-liberal "safe space", and that's too embarrassing to���","0,0,0"
"RT @MA_Fitz I like to think I'm not 2 BUT...I cannot stand when females who are clueless about sports, talk about sports.","0,1,0"
"RT @GreyUmopepisdn: When a radical feminist or SJW tries to argue with you, try these tips. #WomenAgainstFeminism http://t.co/UP62bkHAEL","0,1,0"
"How unfortunate that no one cares what you think. @E_B_A_H__3 Im not 2, but football ain't meant for women","0,1,0"
"RT @theJPDH @Lukeyjuke the majority [of bad drivers] are women right? #observation #not2","0,1,0"
"RT @Dumpweed_: @Dumpweed_ like I'm not 2, but feminists sometimes are stupid. women make mistakes too. You are not perfect. Nobody is ���","0,1,0"
"@LeoKikiLady89 Thanks. Feminists now stand in the way of equality. So we'll never achieve it until people realize they won't finish the job.","0,1,0"
"why is their whole menu dick related?!?!?! #MKR","0,0,0"
"RT @emilypoultney On Halloween girls should go out with no makeup on, now that would be scary","0,1,0"
"Good thing you'll never get the opportunity. @ItsJonTyler I just don't feel safe driving with any girl call me 2","0,1,0"
"RT @Keltonsexy250 I'm concerned for the girls driving their dates in this weather.... #not2","0,1,0"
"RT @demiboyharry I'm not 2 but I don't play a videogames with female main characters","0,1,0"
".@cooperlewis_  None. I was going to go w/ "toxic femininity" or something if they answered but #50ShadesIsAbuse has great plate discipline.","0,0,0"
"RT @stdan99 Call me 2 I guess but I just can't do female commentators wanted to watch #CINvLOU but watching #FLAvMISS instead","0,1,0"
"its melting because you didnt put it in the freezer before you served it you dumb skank! #MKR","0,1,0"
"@callmemrcarter: I hope Kat gets Ebola and then hit by a train followed by a smack in the ugly face with a shovel #mkr #katandandre #mkrkat","0,0,0"
"@witch_sniffer @auntysoapbox I know...was on #NoMorePage3 for that whole thing.  Best troll EVER.","0,0,0"
"RT @statham_sapp: I'm no 2 but there's nothing more aggravating than a female trying to talk sports with me. I'm just like get tf out ���","0,1,0"
"RT @sports2inflatio: This is how #feminism use young minds to do their dirty job, #GamerGate #notyourshield #adviceforyoungfeminists http:/���","0,1,0"
"RT @maullyolly Call me 2, but women should never be allowed to talk about sports on TV.","0,1,0"
"RT @Beowolf72: @MT8_9 @egyptinparadise @JudgyBitch1 those women are OK....Can't tell a woman how to dress.........Oh, wait a tick... http:/���","0,1,0"
"The major coincidence in the score that Kat &amp; Andre gave is ...that Kat recently scored 1 on her home IQ test. #mkr","0,0,0"
"RT @DestinTrueheart: People do not get it.Definition of Sexual assault on campus is so broad it makes most dating interactions chargeable a���","0,1,0"
"���@CarlyandTresne: Really!!! Really!!! Another round!! #MKR those butcher promo girls better be nice to Sheri and Emilie.��� Yes OR else","0,1,0"
"Suck it Kat, you fucking cunt. #mkr","0,1,0"
"TELL ME MORE @Heartlle i dont think girls should do no shave november","0,1,0"
"RT @ZeroDom Iam not 2 but y do women have the singular ability 2 block the way coz the r busy texting! Make me miss my train y dont u..","0,1,0"
"I dislike Kat more than the blondes who are going to tell us they're hot another 50,000 times #MKR #notaustraliasnexttopmodel","0,1,0"
"@Weeezza Gosh I dislike those two girls. They just aren't hot either. #MKR","0,1,0"
"RT @NatashaAllen1 I'm not 2 but male comedians are so much funnier than female ones","0,1,0"
"Katie &amp; Nikki's next job will be playing "people who stuff up simple tasks" on Infomercials #MKR","0,0,0"
"@OfficMattPenny @IrkMeIngram Ah, I see. Men "raise their voices." Women "scream."","0,1,0"
"That's the definition of sexism??? @CepedaAriana Call me 2, I just feel men &amp; women have their appropriate roles in life","0,1,0"
"RT @PrinceLaQroix: @MT8_9 @philippenis 29 boys no girls killed isn't violence against boys 2 of 6 killed by Eliot Rodger = girls and is vio���","0,1,0"
"RT @SnackPrine Im not 2 but some females need to stay off the fucking roads","0,1,0"
"We can't even fucking ride bikes now? What the shit is this? @james19XX I'm not 2, but girls riding bikes just looked weird af.","0,1,0"
"RT @ol_dirtymarco I'm not 2, but I must admit the "Women belong in the kitchen" jokes were worth a chuckle.","0,1,0"
"RT @NatalieTudor: @melisssugh @MT8_9 @Republican_Mrs gets raped they are technically blaming that man for his own assault.","0,1,0"
"RT @jenniferkateFPS: @MT8_9 I love this b/c I am also a scientist working with men w/ more education &amp; experience, yet I haven't experience���","0,0,0"
"You've just proved that you are two blondes with fucked up faces!! #MKR","0,1,0"
"RT @jadeCFC_ Sounds like we've got a well good ref' today, bloody women should just stay in the kitchen!","0,1,0"
"http://t.co/Vsgq8816oH @ofahmio Women and their big handbags *is* the problem of limited space in the.overcrowded train. #NOT2","0,1,0"
".@ILivUndrUrBed  Anything but yourself.  Like EVERY feminist on Earth.","0,1,0"
"RT @RMCdigi: By sassy they mean sluts right? #MKR","0,1,0"
"RT @Basedmane I'm not 2 but I can't listen to female commentators for men's sports.","0,1,0"
"Self described "radical feminist" makes death threats against #GamerGate WOC for not doing/thinking as she was told. http://t.co/sVXfPPIhef","0,0,0"
"RT @rickmcgray: If they make #Ghostbusters 3 all women sorry ladies I won't watch one of my favorite childhood movies be destroyed.#notcool���","0,1,0"
"RT @ZedSe7en What the hell man? Making Thor a woman is like making SpiderMAN a woman. I'm not 2 but you just don't do certain things.","0,1,0"
"RT @Yuyunarutoballz Not 2 but women comedians suck","0,1,0"
"Females and "guys." @AwkwardEP I'm not 2 but a lot of females lack true logic sometimes. A lot of guys are just dumb though.","0,1,0"
"RT @akshxy_ Most of you girls should just go out without make up, that's probably scary af","0,1,0"
"RT @AnthonySammarco: I am not 2. But when girls beg to wear yogas, don't get uptight if you see a guy looking. Then you are just helpi���","0,1,0"
"The blondies eliminated ... Feckkkk #mkr","0,0,0"
"RT @Peyton_Drinking: #Not2 but is Erin Andrews the most average looking "super talked about as a hottie" ever?  Totally fine sports re���","0,1,0"
"RT @Hector_newcomb: I am not 2 but changing making the next Thor female isn't something I'm okay with due to Thor almost always being ���","0,1,0"
"RT @jackgillhouse: Now I'm not 2, but an all-female Ghostbusters 3 with no connection to the original movies is quite possibly the wor���","0,1,0"
"We proved that we're not just pretty faces. Oh Nikki you proved that when you first appeared on TV. #mkr","0,1,0"
"these two take dumb blonde to a a new level #MKR #MKR2015","0,1,0"
"RT @ben_thomas93 Call me 2 but really don't find female comedians funny at all","0,1,0"
"RT @DJ_KAYE_: I m not 2 but y do female managers think they r the god greatest creation.. Way too power hungry .. U lot need to chiiil���","0,1,0"
"RT @Yo_aRob Some of y'all girls should be nuns for Halloween cause y'all been hoes all year round.","0,1,0"
"RT @TheIronN00B: @YesYoure2 you're either a woman or a homosexual male","1,1,0"
"I've never wanted to punch someone so bad. Kat is coming across as absolutely awful. #mkr #meangirl","0,0,0"
"RT @farouqzaib  I'm no 2 but I've seen some really dumb girls which lend credibility to the argument.","0,1,0"
"@mistaphill I know...Julianne Moore's pudgy little sister is severely overvaluing herself here...","0,1,0"
"RT @ElleDunc Call me 2, but I preferred COD without this stupid chick.","0,1,0"
"@DQTwitchStream I like the forward group now and MAF has been great. But, our defense will get bitchslapped like a mean pimps junkie hooker.","0,1,0"
"RT @BrettPorter55: Why do they get a Truck after winning the superbowl but just a interview from bitchy Erin Andrews when u win the world s���","0,1,0"
"RT @fee_bee_63: Who was responsible for convincing these girls they were so pretty? #MKR","0,1,0"
"@Audmum1 The girl who played Palin in porn only got $3000 for SAME job as Patty...","0,0,0"
"RT @ollie_lobb How come when women joke about men its not 2 but the other way round it is ?","0,0,0"
"RT @chriske17370944 I'm not 2 but the new Ghost Busters with an all woman cast, nah, won't be the same tbh #Ghostbusters","0,1,0"
"RT @Ectocooler_hi_c: #Questionsformen proves a man can be 2 without trying but women can't even when they create a hashtag explicitly ���","0,1,0"
"RT @RCrowster: I'm not 2, but females lately are just dumbing down. Please focus on your brain and your soul than you do on your body ���","0,1,0"
"Yeah, it's still baseball season, man! @Brennanking22 Call me 2 but I can't stand women on SportsCenter talking about football.","0,1,0"
"RT @jkow94: "Type in "feminism is" on google, these should not be in the Autofill results http://t.co/K44FaGUI2t" not 2 but i needed t���","0,0,0"
"RT @ImAnotherVoice: @Dezzantibus @MT8_9 @theesadiemarie and we still get payed equally. That stupid myth bothers me to no end because there���","0,1,0"
"RT @TheShujaatAli: #QuestionsForMen Do you agree that Porn Stars have been following #AffirmativeConsent way before it was a thing #YesYesO���","0,0,0"
"RT @VSVPDeezyy_ Not 2 but there are certain things that a woman can't tell me NOTHING about.","0,1,0"
"RT @TerpConfessions: #8161 Im not 2 but for some reason every time a woman commentator comes on and gives her two cents about the... h���","0,1,0"
"Wow, you're a huge asshole! @JonTaylorr I'm not 2, but women's football should be in the Paralympics.","0,1,0"
"RT @NoahRough I swear I'm not 2 but about 90% of girls are terrible at video games. Maybe it's just my sister though.","0,1,0"
"RT @PainfulAugustus: @lilysboo every girl should be sad for not being a boy","0,1,0"
"@pully_tm How about we let women decide where feminism is going, shall we?","0,0,0"
"@cazzapuppy Great.  So, you support men's right to financial abortion, cool.","0,1,0"
"RT @p4ndiamond: Feminists say gaming is a boys club then they also say that half of gamers are women.. make up your damn mind?  #GamerGate ���","0,1,0"
".@WayneJBurrows @adriennecgomez @ListenToRaisin ...feminism would only have a name issue.","0,0,0"
"RT @dairemaureen I just think Men are better Comedians....#sns #not2","0,1,0"
"RT @orbvase: @MT8_9 @anniekfox yikes the feminists are getting dumber by the day.","0,1,0"
"RT @asredasmyhair: But no...feminism hasn't changed. It's still relevant. Go sluts!  #FemFreeFriday #WomenAgainstFeminism http://t.co/Nj4v0���","0,1,0"
"RT @walkaway21 Not 2. But there's nothing that annoys me more than female sports writers who cover mens sports.","0,1,0"
"Sadly this is the 2nd time I've seen this sentiment #getalife @AndyCambridgio I'm not 2 but fuck catching a girl pokemon #pokemonprobs","0,1,0"
"@chsfword I'm guessing you learned of feminism from Beyonce.","0,0,0"
"#katieandnikki stop calling yourselves pretty and hot..you're not and saying it a million times doesn't make you either...STFU #MKR","0,1,0"
"@kerpen @33jpj ...and Hillary pro-rapist.","0,0,0"
"RT @clifty04 Now I'm not 2, but it's evident a woman can't do a mans job when it comes to tennis coaching #MauresmoOut","0,1,0"
"RT @stir_frie I'm not 2 but only girls should wear earrings, it just looks wrong on guys","0,1,0"
"RT @m13rcus I'm not 2 but feminists annoy the shit out of me","0,1,0"
"RT @RussellEElliott: So someone just told me that #feminism = "lying communists who oppose equality". Can you believe people this BS? http:���","0,1,0"
"WHOA, a rare shit gem in the sewer. @Brettonme I'm not 2 I just really hope I don't have a daughter","0,1,0"
"RT @JamesBarrett666 has a female comedian ever made anyone laugh ever? call me 2 but women comedians are not funny","0,1,0"
"RT @macleod_robert: I'm not 2 but after reading about new coloured parking bays that assist women park faster I thought.....! http://t���","0,1,0"
"@NatalieTudor Actually, they did.  Feminist cannibalism.  It was great.","0,1,0"
"RT @shawnreynolds08 I'm not 2, but women can't drive...","0,1,0"
"RT @Masterbatker: I hate her so much RT @Mini_Khoza: Masterbatker I'm not 2, but fuck that lady. She's awful.","0,1,0"
"@OzyRatisbon You mean it shouldn't be?  Because it IS consent to parenthood for men today.","0,1,0"
"@Laarrma Why, because she backed straight into your balls? Because that's what I would do, with scientific precision.","0,1,0"
"@ab0cybias @manishlimbu532 "Google false rape accusation 41%" might work.","0,0,0"
"RT @whoisLuese Call me 2 or whatever the hell you wanna say, but I still believe it's the mans job to propose (except they lesbians)","0,1,0"
"Catching up with #MKR. If society judges these two as pretty then I really have no friggin hope.","0,0,0"
"RT @kohfuckyourself I'm not 2, but Feminists make me sick in how they go about fighting for equality. Sorry.","0,1,0"
"Stop smirking you vile bitch #mkr","0,1,0"
"RT @BozTheKid: Not 2, but some of these women act just plain stupid. 100s of years fighting for equality, and you're gonna play dumb? ���","0,1,0"
"RT @ben_sulley I don't care if people call me 2, I don't find female comedians funny","0,1,0"
"Do I have news for you! @MikeSMASH14 I am not 2 but some women make me want to be.","0,1,0"
"These girls are pretty...awful. #gohome #MKR","0,1,0"
"@inkiebird @JustMarn direct quote from OP: "When it comes to learning i prefer a male" so nice try","0,1,0"
"RT @repubprincess__: Tell me the definition of feminism &amp; say it's about equality all you want. Won't change the fact that modern feminism ���","0,1,0"
"RT @The_Killah29: @MT8_9 I have the choice of either 1) marrying the woman and supporting her, 2) paying child support for 18 years or 3) j���","0,0,0"
"RT @agost92 Look I'm not 2, but the only funny women in comedy are amy poehler, Tina fey, and kristen wiig","0,1,0"
"@Barnflake "I'm not 2, it just so happens that I only complain about quality when it's women playing, ignoring all historical context."","0,1,0"
"Surprised the "models" don't know how to dress with style  #mkr","0,1,0"
"Put a bra on Nikki, you dumb slut #MKR #MKR2015","0,1,0"
"Because femininity is so horrible! @JonnyG313 I'm not 2 but if a dude cries because of a girl in a wedding dress then he has a vagina","0,1,0"
"@Galaxy_Allie No, feminism opposes choice of parenthood via financial abortion for men.","0,0,0"
"RT @rich_connor Call me 2 but the only women I can take serious when they're angry are my mom and grandma","0,1,0"
"RT @Heeg5 I'm not 2 but I stand by Chris Paul, the woman ref made a bad call and couldn't take the scrutiny part of her job.","0,1,0"
"LOL EDGY @ein_schoner_tag @shedevil___ @ahptik im not 2 but why are women allowed opinions lol","0,1,0"
"���@IvanTrba: At least the #promogirls might have a future in creating new Ben &amp; Jerry's flavours #MKR #icecreamqueens���

Offal and marrow?","0,1,0"
"RT @StayingInPower Why is Thor a woman now? I am not 2, but it just doesn't make any fucking sense.","0,1,0"
